   7.3624000e+04	   5.9745181e+02	   6.5861275e+01	  -1.8912421e+00	  -1.6870099e+01	
   7.3624000e+04	   5.9745721e+02	   6.5798728e+01	  -7.8282184e+00	  -1.4446995e+01	
   7.4025000e+04	   6.0043488e+02	   5.0142513e+01	  -3.4473355e+01	   3.3901442e+01	
   7.4025000e+04	   6.0044656e+02	   6.2184089e+01	  -3.4208703e+01	   3.6106243e+01	
   7.4025000e+04	   6.0045195e+02	   5.6067304e+01	  -2.1101933e+01	   3.8401090e+01	
   7.4025000e+04	   6.0045854e+02	   4.4536314e+01	  -1.0665234e+01	   3.5062893e+01	
   7.9478000e+04	   6.4965877e+02	   3.6804185e+01	   2.0216991e+00	  -4.1306207e+01	
   7.9478000e+04	   6.4966836e+02	   3.5657903e+01	   1.4392450e-01	  -3.9474016e+01	
   7.9478000e+04	   6.4967376e+02	   4.1281290e+01	  -2.3515759e+00	  -3.9484838e+01	
   7.9478000e+04	   6.4968755e+02	   3.1707065e+01	  -7.4028946e+00	  -3.1988609e+01	
   7.9478000e+04	   6.4969715e+02	   3.8647697e+01	  -1.2577063e+01	  -3.0453945e+01	
   7.9478000e+04	   6.4970254e+02	   4.7062136e+01	  -8.9266360e+00	  -2.2296931e+01	
   7.9478000e+04	   6.4970794e+02	   6.3296087e+01	   1.3149094e+00	  -2.5561847e+01	
   7.9732000e+04	   6.5131791e+02	   4.3141238e+01	  -2.1529610e+01	  -3.5055330e+01	
   8.0101000e+04	   6.5416583e+02	   3.3983979e+01	  -4.3823659e+01	  -4.3365383e+01	
   8.0101000e+04	   6.5417123e+02	   3.3983979e+01	  -4.3823659e+01	  -4.5362303e+01	
   8.3416000e+04	   6.7607775e+02	   6.7687063e+01	   1.8200164e+01	   9.5955618e-01	
   8.3416000e+04	   6.7608317e+02	   7.2570804e+01	   1.9905297e+01	   1.5415846e+00	
   8.3416000e+04	   6.7608860e+02	   6.5633867e+01	   2.3319811e+01	   3.2535350e+00	
   8.3416000e+04	   6.7609191e+02	   6.8988508e+01	   2.4669618e+01	   2.7898094e+00	
   8.3416000e+04	   6.7609734e+02	   6.3866545e+01	   1.7603389e+01	  -3.7412586e-01	
   8.3416000e+04	   6.7610276e+02	   6.3333659e+01	   1.9686088e+01	  -6.6777866e-01	
   8.3416000e+04	   6.7610607e+02	   5.9360015e+01	   1.8128349e+01	  -5.1703110e-01	
   8.3416000e+04	   6.7611150e+02	   6.2234259e+01	   1.4967855e+01	  -3.4184757e+00	
   8.3416000e+04	   6.7611481e+02	   5.7888370e+01	   1.8558070e+01	  -3.4428377e+00	
   8.3416000e+04	   6.7612235e+02	   6.4553321e+01	   1.8824389e+01	  -4.9840005e+00	
   8.3416000e+04	   6.7613201e+02	   5.8508132e+01	   2.8958455e+01	  -4.8226251e+00	
   8.3416000e+04	   6.7614379e+02	   6.1740479e+01	   2.4407759e+01	  -5.9934153e+00	
   8.3416000e+04	   6.7614710e+02	   6.3029576e+01	   1.1319037e+01	  -7.4393254e+00	
   8.3416000e+04	   6.7615041e+02	   5.5320385e+01	   7.9410530e+00	  -7.4792123e+00	
   8.3416000e+04	   6.7615584e+02	   5.4869414e+01	   7.2790673e+00	  -6.1830939e+00	
   8.3416000e+04	   6.7616549e+02	   4.4502672e+01	   1.1850015e+01	  -4.2079315e+00	
   8.3416000e+04	   6.7617092e+02	   4.9090351e+01	   1.4087359e+01	  -5.1737860e+00	
   8.3416000e+04	   6.7617846e+02	   5.3299803e+01	   8.3543916e+00	  -4.8423111e+00	
   8.3416000e+04	   6.7618177e+02	   5.5714284e+01	   8.9893581e+00	  -4.0884664e+00	
   8.4673000e+04	   6.8609089e+02	   3.7323428e+01	   2.6191161e+01	  -4.8645322e+01	
   8.4673000e+04	   6.8609629e+02	   3.1105246e+01	   2.1551515e+01	  -4.9166963e+01	
   8.4673000e+04	   6.8609960e+02	   3.2304524e+01	   2.3631258e+01	  -4.9898156e+01	
   8.4673000e+04	   6.8610291e+02	   3.6362634e+01	   1.7170558e+01	  -4.8352671e+01	
   8.4673000e+04	   6.8610830e+02	   3.1932411e+01	   1.8703375e+01	  -4.9613655e+01	
   8.4673000e+04	   6.8611369e+02	   3.0709817e+01	   2.3667463e+01	  -4.8330026e+01	
   8.4673000e+04	   6.8612448e+02	   3.4988059e+01	   2.4687781e+01	  -4.7921544e+01	
   8.4673000e+04	   6.8612987e+02	   3.9620201e+01	   1.9282584e+01	  -4.6683874e+01	
   8.4673000e+04	   6.8613527e+02	   3.9235472e+01	   2.2797920e+01	  -5.0672969e+01	
   8.4673000e+04	   6.8614066e+02	   4.4435273e+01	   2.7707754e+01	  -5.0048189e+01	
   8.4673000e+04	   6.8614724e+02	   3.7602547e+01	   2.3443254e+01	  -5.5508755e+01	
   8.4673000e+04	   6.8615055e+02	   3.3475263e+01	   2.9829021e+01	  -5.6979023e+01	
   8.4673000e+04	   6.8615595e+02	   3.6635889e+01	   2.2627428e+01	  -5.3156727e+01	
   8.6471000e+04	   6.9944401e+02	   3.1568489e+01	  -6.5898282e+01	  -4.4849145e+01	
   8.6860000e+04	   7.0286079e+02	   2.9265040e+01	   4.8918695e+01	   1.2745147e+01	
   8.6860000e+04	   7.0287157e+02	   2.8468957e+01	   5.8074499e+01	   1.5680139e+01	
   8.6860000e+04	   7.0287816e+02	   3.0719618e+01	   4.0649674e+01	   1.6613735e+01	
   8.6860000e+04	   7.0288593e+02	   3.1879151e+01	   3.8653081e+01	   1.7796563e+01	
   8.6860000e+04	   7.0289251e+02	   2.2584677e+01	   4.3272426e+01	   1.4937256e+01	
   8.6860000e+04	   7.0289909e+02	   1.6900145e+01	   3.8892815e+01	   1.2469330e+01	
   8.6860000e+04	   7.0291619e+02	   1.5595636e+01	   4.6601586e+01	   5.6769054e+00	
   8.6860000e+04	   7.0292277e+02	   1.2998985e+01	   4.2328706e+01	   3.5570742e+00	
   8.6860000e+04	   7.0292936e+02	   2.6151179e+01	   3.1956788e+01	   5.8763034e+00	
   8.6860000e+04	   7.0293713e+02	   2.7397966e+01	   5.1464364e+01	   2.8524010e+00	
   8.6860000e+04	   7.0296561e+02	   3.7567125e+01	   3.7875553e+01	   5.0791122e+00	
   8.6860000e+04	   7.0297851e+02	   3.2010620e+01	   4.1267506e+01	   3.7052366e+00	
   8.6860000e+04	   7.0299230e+02	   3.7414249e+01	   4.8161793e+01	   3.3962866e+00	
   8.6860000e+04	   7.0300398e+02	   3.4491603e+01	   3.3777838e+01	   5.7848542e+00	
   8.6860000e+04	   7.0301175e+02	   2.3420377e+01	   4.0419076e+01	   6.5529206e+00	
   8.6860000e+04	   7.0301952e+02	   2.0244849e+01	   4.1185968e+01	   7.7668102e+00	
   8.6860000e+04	   7.0302611e+02	   3.1144987e+01	   3.3477571e+01	   1.1651564e+01	
   8.6860000e+04	   7.0304198e+02	   3.8517355e+01	   2.7571211e+01	   1.3734722e+01	
   8.8748000e+04	   7.1627425e+02	   7.3517460e+01	   2.4833932e+01	  -1.3409511e+01	
   8.8748000e+04	   7.1628083e+02	   7.7130715e+01	   1.2903954e+01	  -1.3135945e+01	
   8.8748000e+04	   7.1629400e+02	   7.6393106e+01	   2.0735303e+01	  -1.2812413e+01	
   8.8748000e+04	   7.1640472e+02	   7.7083319e+01	   2.4648883e+01	  -1.8240300e+01	
   8.8748000e+04	   7.1641550e+02	   7.8974983e+01	   1.6347364e+01	  -2.2827055e+01	
   8.8748000e+04	   7.1642867e+02	   7.9749406e+01	   1.6694740e+01	  -2.3561187e+01	
   8.8748000e+04	   7.1644276e+02	   7.3779641e+01	   1.2020609e+01	  -8.1178758e+00	
   8.8748000e+04	   7.1645053e+02	   5.8597694e+01	   1.8242225e+01	  -7.3332336e+00	
   8.8748000e+04	   7.1645712e+02	   7.8135335e+01	   1.7562885e+01	  -1.3821280e+01	
   8.8749000e+04	   7.1797086e+02	   4.7982540e+01	   1.4997938e+01	   2.5105886e+01	
   8.8749000e+04	   7.1797417e+02	   4.1455567e+01	  -9.8390406e+00	   2.2595141e+01	
   8.8749000e+04	   7.1798796e+02	   4.5473286e+01	  -1.3957691e+00	   1.8646326e+01	
   8.8749000e+04	   7.1799336e+02	   4.2494449e+01	   8.2723708e+00	   1.5793431e+01	
   8.8749000e+04	   7.1799875e+02	   4.6719060e+01	   4.5218695e+00	   1.6672920e+01	
   8.8749000e+04	   7.1802296e+02	   4.8360774e+01	   7.2688091e+00	   1.6657489e+01	
   9.1424000e+04	   7.3511453e+02	   5.0461869e+01	   5.0489219e+00	   3.2232444e+01	
   9.1424000e+04	   7.3512112e+02	   4.3650408e+01	   2.1508755e+01	   3.0120829e+01	
   9.1424000e+04	   7.3512770e+02	   3.7769049e+01	   2.6153453e+01	   2.9786161e+01	
   9.1424000e+04	   7.3513309e+02	   3.3756174e+01	   1.1614906e+01	   2.7625983e+01	
   9.1424000e+04	   7.3513968e+02	   3.9657917e+01	   4.0287657e+00	   2.3902350e+01	
   9.1424000e+04	   7.3514626e+02	   4.6625685e+01	  -4.3252872e+00	   2.2633417e+01	
   9.1424000e+04	   7.3515165e+02	   4.0472341e+01	   4.0002428e+00	   1.7605983e+01	
   9.1424000e+04	   7.3515913e+02	   4.2638787e+01	   5.8410611e+00	   2.3018586e+01	
   9.1424000e+04	   7.3516452e+02	   4.5826292e+01	  -8.8180871e-02	   1.9554873e+01	
   9.1424000e+04	   7.3516992e+02	   6.1973234e+01	   7.7461192e+00	   1.9915993e+01	
   9.1424000e+04	   7.3517740e+02	   5.4582394e+01	   1.4601036e+01	   1.5906858e+01	
   9.1424000e+04	   7.3518398e+02	   5.3988233e+01	   1.2034740e+01	   2.0467027e+01	
   9.1424000e+04	   7.3519056e+02	   5.0075867e+01	   7.2762752e+00	   1.2554633e+01	
   9.1424000e+04	   7.3519596e+02	   4.8072990e+01	   1.2248044e+01	   1.9772240e+01	
   9.5353000e+04	   7.6235552e+02	   3.3314336e+00	  -7.3616125e+01	  -2.1382505e+01	
   9.5353000e+04	   7.6236941e+02	   6.3909050e+00	  -7.1617492e+01	  -1.6288671e+01	
   9.5353000e+04	   7.6237695e+02	   8.2995036e+00	  -6.2003874e+01	  -1.3527106e+01	
   9.5353000e+04	   7.6238238e+02	   1.3721991e+01	  -6.2736496e+01	  -6.6975328e+00	
   9.5353000e+04	   7.6238781e+02	   2.0937023e+01	  -5.8939695e+01	   1.0135974e+00	
   9.6368000e+04	   7.6877363e+02	   4.8358839e+01	   5.6360014e+01	   3.5032700e+01	
   9.6368000e+04	   7.6878111e+02	   3.8355550e+01	   6.0240454e+01	   3.9853923e+01	
   1.0448500e+05	   8.2555363e+02	   5.0469535e+01	  -4.2171223e+01	  -2.2675353e+01	
   1.0448500e+05	   8.2555902e+02	   5.5632013e+01	  -4.4385363e+01	  -2.4010818e+01	
   1.0448500e+05	   8.2556442e+02	   5.4606114e+01	  -3.8369747e+01	  -2.1789251e+01	
   1.0448500e+05	   8.2559914e+02	   4.1362079e+01	  -4.7858959e+01	  -2.1151177e+01	
   1.0448500e+05	   8.2562874e+02	   3.6387374e+01	  -3.7909727e+01	  -1.9634951e+01	
   1.0448500e+05	   8.2566257e+02	   2.7192263e+01	  -2.7024400e+01	  -1.8344508e+01	
   1.0449700e+05	   8.2583290e+02	   3.3378869e+01	  -5.9036546e+01	  -3.3024476e+01	
   1.0816700e+05	   8.5035048e+02	  -6.1234571e+01	  -6.1734585e+01	   2.4086518e+01	
   1.0816700e+05	   8.5037056e+02	  -5.3279382e+01	  -6.3193169e+01	   2.5508089e+01	
   1.0816700e+05	   8.5037714e+02	  -4.7952571e+01	  -5.6251988e+01	   2.8127985e+01	
   1.0816700e+05	   8.5039093e+02	  -4.9949840e+01	  -5.5032761e+01	   2.8316160e+01	
   1.0816700e+05	   8.5039752e+02	  -5.0249087e+01	  -5.3795647e+01	   3.0369525e+01	
   1.0816700e+05	   8.5040291e+02	  -4.6473917e+01	  -6.1372387e+01	   2.6327324e+01	
   1.0816700e+05	   8.5040831e+02	  -4.7907095e+01	  -5.0304591e+01	   2.2051322e+01	
   1.0816700e+05	   8.5041370e+02	  -4.3520312e+01	  -5.4154090e+01	   2.3884915e+01	
   1.0816700e+05	   8.5042657e+02	  -3.2910761e+01	  -5.5006981e+01	   2.4941291e+01	
   1.0830700e+05	   8.5137325e+02	   5.6481308e+01	   2.8555484e+01	   2.9995646e+01	
   1.0830700e+05	   8.5140705e+02	   5.5882183e+01	   1.8611141e+01	   2.7570939e+01	
   1.0830700e+05	   8.5141873e+02	   5.1948794e+01	   2.0074988e+01	   2.0762349e+01	
   1.0830700e+05	   8.5142531e+02	   5.8566107e+01	   5.1395914e+00	   2.1145381e+01	
   1.0830700e+05	   8.5143071e+02	   6.2763714e+01	  -5.5068631e+00	   1.8520074e+01	
   1.0830700e+05	   8.5143819e+02	   5.8289663e+01	   8.2373452e+00	   1.9290545e+01	
   1.0830700e+05	   8.5147083e+02	   6.1811958e+01	   1.1201221e-01	   2.4690256e+01	
   1.0830700e+05	   8.5148040e+02	   6.3091371e+01	  -8.6358791e+00	   2.1967822e+01	
   1.0830700e+05	   8.5149951e+02	   6.3065765e+01	  -8.6202480e+00	   1.9865693e+01	
   1.0830700e+05	   8.5150491e+02	   5.5723329e+01	   7.9293967e+00	   1.7542122e+01	
   1.1312100e+05	   8.8274724e+02	  -3.8613637e+01	  -6.0664154e+01	   3.9716382e+01	
   1.1312100e+05	   8.8276312e+02	  -2.9682109e+01	  -5.7798022e+01	   3.4844123e+01	
   1.1312100e+05	   8.8276851e+02	  -2.8874562e+01	  -6.3211706e+01	   3.5693085e+01	
   1.1312100e+05	   8.8277391e+02	  -3.2388703e+01	  -5.6262950e+01	   3.5246326e+01	
   1.1312100e+05	   8.8277930e+02	  -3.3822769e+01	  -5.3161489e+01	   3.1745539e+01	
   1.1312100e+05	   8.8278678e+02	  -2.9106935e+01	  -4.5378700e+01	   3.2381742e+01	
   1.1312100e+05	   8.8279336e+02	  -3.7896419e+01	  -4.9854622e+01	   3.4678593e+01	
   1.1312100e+05	   8.8279994e+02	  -2.3098181e+01	  -5.4670404e+01	   3.6027819e+01	
   1.1312100e+05	   8.8280653e+02	  -2.4103443e+01	  -4.8198747e+01	   3.7961947e+01	
   1.1312100e+05	   8.8281612e+02	  -2.8593795e+01	  -4.7800824e+01	   3.8378712e+01	
   1.1312100e+05	   8.8282152e+02	  -2.8234797e+01	  -5.6924131e+01	   3.6804436e+01	
   1.1312100e+05	   8.8282691e+02	  -3.2872546e+01	  -4.7766392e+01	   3.6472641e+01	
   1.1312100e+05	   8.8283349e+02	  -2.5243230e+01	  -4.5862728e+01	   3.3849405e+01	
   1.1312100e+05	   8.8285145e+02	  -2.0484335e+01	  -4.4784343e+01	   3.2144001e+01	
   1.1312100e+05	   8.8285804e+02	  -2.3492983e+01	  -3.2286166e+01	   3.3274257e+01	
   1.1312100e+05	   8.8286343e+02	  -1.9893099e+01	  -5.3815098e+01	   3.5163294e+01	
   1.1312100e+05	   8.8287001e+02	  -3.1226499e+01	  -5.0059976e+01	   3.7219131e+01	
   1.1312100e+05	   8.8287541e+02	  -3.2371890e+01	  -5.1821135e+01	   3.5360821e+01	
   1.1312100e+05	   8.8288080e+02	  -4.1574130e+01	  -4.9718453e+01	   3.0150221e+01	
   1.1312100e+05	   8.8288739e+02	  -3.5372637e+01	  -4.3897019e+01	   3.0112078e+01	
   1.1312100e+05	   8.8289278e+02	  -2.6630792e+01	  -5.4622812e+01	   2.7489043e+01	
   1.1312100e+05	   8.8289817e+02	  -3.5477227e+01	  -4.5239093e+01	   2.8891375e+01	
   1.1312100e+05	   8.8290985e+02	  -3.1578488e+01	  -4.5627347e+01	   2.6964796e+01	
   1.1312100e+05	   8.8291852e+02	  -2.7910204e+01	  -4.5874921e+01	   3.1200918e+01	
   1.1312100e+05	   8.8292600e+02	  -2.2564279e+01	  -5.1012885e+01	   3.3017678e+01	
   1.1312100e+05	   8.8293139e+02	  -2.5829743e+01	  -5.6400569e+01	   3.2024362e+01	
   1.1312100e+05	   8.8293679e+02	  -2.8503469e+01	  -5.6174320e+01	   3.4406450e+01	
   1.1312100e+05	   8.8294218e+02	  -2.6902264e+01	  -5.9846451e+01	   3.3922283e+01	
   1.1312100e+05	   8.8294876e+02	  -3.9188818e+01	  -5.7384037e+01	   3.5186073e+01	
   1.1312100e+05	   8.8296163e+02	  -2.6808250e+01	  -5.4280163e+01	   3.8104431e+01	
   1.1312100e+05	   8.8296702e+02	  -2.8993679e+01	  -5.4117674e+01	   3.8103295e+01	
   1.1390400e+05	   8.8842039e+02	   2.7632897e+01	   1.2658164e+01	   3.7468963e+01	
   1.1390400e+05	   8.8842697e+02	   4.0901522e+01	   1.6391526e+01	   3.3987948e+01	
   1.1390400e+05	   8.8843236e+02	   6.0721467e+01	   1.2259375e+01	   3.1649013e+01	
   1.1390400e+05	   8.8843776e+02	   4.7660872e+01	   1.5545779e+01	   3.0380013e+01	
   1.1491900e+05	   8.9494955e+02	  -3.0013586e+01	  -5.8532953e+01	   1.2428515e+01	
   1.1491900e+05	   8.9495914e+02	  -3.3635879e+01	  -6.1242453e+01	   1.7840651e+01	
   1.1491900e+05	   8.9497502e+02	  -4.2518878e+01	  -4.8790255e+01	   2.1416121e+01	
   1.1491900e+05	   8.9498042e+02	  -5.1041219e+01	  -5.0851733e+01	   2.6183103e+01	
   1.1491900e+05	   8.9498700e+02	  -5.3386658e+01	  -4.1335930e+01	   2.2829141e+01	
   1.1491900e+05	   8.9499358e+02	  -4.1061118e+01	  -4.9914460e+01	   2.1649654e+01	
   1.1491900e+05	   8.9500225e+02	  -3.7324041e+01	  -5.1258468e+01	   2.1631618e+01	
   1.1491900e+05	   8.9500764e+02	  -3.6040430e+01	  -4.7121326e+01	   1.9614258e+01	
   1.1491900e+05	   8.9502259e+02	  -2.6850931e+01	  -4.6404391e+01	   2.3813506e+01	
   1.1491900e+05	   8.9503219e+02	  -3.5688698e+01	  -4.7101720e+01	   2.3792531e+01	
   1.1491900e+05	   8.9503758e+02	  -3.8458860e+01	  -4.9394121e+01	   2.4263337e+01	
   1.1491900e+05	   8.9505134e+02	  -3.4859750e+01	  -4.9716628e+01	   2.1618725e+01	
   1.1491900e+05	   8.9505882e+02	  -2.9407456e+01	  -4.5429568e+01	   1.6656087e+01	
   1.1491900e+05	   8.9506421e+02	  -2.4535311e+01	  -3.7390718e+01	   2.4408828e+01	
   1.1491900e+05	   8.9507169e+02	  -3.1494030e+01	  -3.7946346e+01	   2.1985257e+01	
   1.1491900e+05	   8.9507709e+02	  -3.4495916e+01	  -4.9235770e+01	   2.6543555e+01	
   1.1491900e+05	   8.9509620e+02	  -4.0494090e+01	  -5.2017999e+01	   2.6524183e+01	
   1.1491900e+05	   8.9510160e+02	  -3.5474166e+01	  -5.1567599e+01	   2.8131659e+01	
   1.1491900e+05	   8.9511238e+02	  -3.9730750e+01	  -5.4241378e+01	   2.5716237e+01	
   1.1491900e+05	   8.9511896e+02	  -3.9331754e+01	  -5.5890863e+01	   2.6198066e+01	
   1.1721400e+05	   9.1013218e+02	   7.0859656e+01	   2.9385380e+01	   2.7512690e+01	
   1.1784800e+05	   9.1407265e+02	   2.7075194e+01	  -3.7848812e+01	  -1.4933500e+01	
   1.1784800e+05	   9.1407596e+02	   2.4552297e+01	  -2.7990359e+01	  -1.3262070e+01	
   1.1784800e+05	   9.1409399e+02	   3.6837321e+01	  -2.7288519e+01	  -1.4181131e+01	
   1.1784800e+05	   9.1410269e+02	   4.7380630e+01	  -3.2318732e+01	  -1.2776307e+01	
   1.1784800e+05	   9.1410808e+02	   4.0336047e+01	  -3.1767506e+01	  -1.4292955e+01	
   1.2177900e+05	   9.3895838e+02	   1.6277605e+01	  -2.4579337e+01	   2.0082526e+01	
   1.2177900e+05	   9.3896169e+02	  -1.2447110e+01	  -3.5514289e+01	   2.4885312e+01	
   1.2177900e+05	   9.3897035e+02	  -2.1954967e+01	  -3.0764684e+01	   2.7901733e+01	
   1.2177900e+05	   9.3899668e+02	  -3.4159728e+01	  -4.4520276e+01	   2.6262261e+01	
   1.2241400e+05	   9.4323476e+02	  -6.5854751e+01	  -3.0092859e+01	   2.8388037e+01	
   1.2467900e+05	   9.5791443e+02	  -4.5257191e+01	  -5.0281978e+01	   2.2129545e+01	
   1.2467900e+05	   9.5792730e+02	  -4.4471555e+01	  -5.7439685e+01	   2.3285252e+01	
   1.2467900e+05	   9.5793269e+02	  -4.8871206e+01	  -4.8544453e+01	   2.4984711e+01	
   1.2467900e+05	   9.5796114e+02	  -4.8365709e+01	  -5.0844751e+01	   2.9162249e+01	
   1.2467900e+05	   9.5796653e+02	  -4.8218568e+01	  -5.5152332e+01	   2.7704139e+01	
   1.2658400e+05	   9.7089082e+02	  -2.3493871e+01	  -4.0252501e+01	   3.6451732e+01	
   1.2658400e+05	   9.7089413e+02	  -3.3514227e+01	  -4.4211361e+01	   3.4339516e+01	
   1.2658400e+05	   9.7089952e+02	  -3.7725202e+01	  -5.1013580e+01	   3.2768113e+01	
   1.2660300e+05	   9.7114342e+02	  -2.4482693e+01	  -4.6209835e+01	   1.8033903e+01	
   1.2799000e+05	   9.8062018e+02	  -5.8051301e+01	  -2.0516633e+00	   2.7649363e+01	
   1.2799000e+05	   9.8062558e+02	  -5.3339413e+01	  -3.7564226e+00	   3.4141855e+01	
   1.2799000e+05	   9.8064713e+02	  -5.1810317e+01	   4.4486227e+00	   3.0298717e+01	
   1.2849800e+05	   9.8409409e+02	  -4.6718261e+01	  -5.4076471e+01	   2.6827923e+01	
   1.2849800e+05	   9.8409948e+02	  -3.5230847e+01	  -4.8904293e+01	   2.4814571e+01	
   1.2849800e+05	   9.8410488e+02	  -4.5137953e+01	  -4.5902688e+01	   2.9698853e+01	
   1.2849800e+05	   9.8411027e+02	  -3.7510292e+01	  -4.6458373e+01	   2.9432455e+01	
   1.2849800e+05	   9.8412734e+02	  -3.1892641e+01	  -4.2975214e+01	   2.6529327e+01	
   1.2849800e+05	   9.8414857e+02	  -2.2315484e+01	  -4.2026284e+01	   3.0793238e+01	
   1.2849800e+05	   9.8416025e+02	  -1.4625144e+01	  -4.6720830e+01	   3.3748871e+01	
   1.2849800e+05	   9.8416565e+02	  -3.1038597e+01	  -4.4551002e+01	   3.3251411e+01	
   1.2849800e+05	   9.8417223e+02	  -2.7486494e+01	  -4.7656653e+01	   3.5547127e+01	
   1.2849800e+05	   9.8418182e+02	  -2.3883818e+01	  -4.7512697e+01	   3.1840528e+01	
   1.2849800e+05	   9.8418841e+02	  -2.7207254e+01	  -3.6931238e+01	   3.2622823e+01	
   1.2849800e+05	   9.8420008e+02	  -2.9955633e+01	  -3.5253498e+01	   2.5818041e+01	
   1.2849800e+05	   9.8420756e+02	  -2.4324599e+01	  -4.5720544e+01	   2.5281703e+01	
   1.2849800e+05	   9.8421296e+02	  -2.7762686e+01	  -4.1161415e+01	   2.4611432e+01	
   1.2849800e+05	   9.8421954e+02	  -2.9540961e+01	  -5.1674708e+01	   2.3857394e+01	
   1.2849800e+05	   9.8422702e+02	  -3.3296767e+01	  -4.4929909e+01	   2.6578893e+01	
   1.2849800e+05	   9.8423449e+02	  -4.3211899e+01	  -4.2977844e+01	   2.0761748e+01	
   1.2849800e+05	   9.8423989e+02	  -3.7511309e+01	  -5.2198590e+01	   2.3892464e+01	
   1.2849800e+05	   9.8425696e+02	  -4.1462789e+01	  -4.8614821e+01	   2.7845621e+01	
   1.2989600e+05	   9.9352015e+02	   4.3617690e+01	  -2.6506858e+01	  -2.7031180e+01	
   1.3054200e+05	   9.9788673e+02	  -3.1045349e+01	  -4.4312561e+01	   2.3457796e+01	
   1.3054200e+05	   9.9789331e+02	  -2.9268721e+01	  -5.1958056e+01	   2.3864007e+01	
   1.3054200e+05	   9.9789870e+02	  -3.0772214e+01	  -5.2329012e+01	   2.8698724e+01	
   1.3054200e+05	   9.9791577e+02	  -2.8528059e+01	  -5.0418472e+01	   3.0114550e+01	
   1.3054200e+05	   9.9792117e+02	  -2.5948985e+01	  -5.2930140e+01	   2.9361580e+01	
   1.3054200e+05	   9.9793284e+02	  -2.2367203e+01	  -4.8789990e+01	   2.9337465e+01	
   1.3054200e+05	   9.9795203e+02	  -1.5857165e+01	  -4.1868148e+01	   2.7781627e+01	
   1.3054900e+05	   9.9806872e+02	  -2.2878178e+01	  -4.4963268e+01	   2.8723306e+01	
   1.3054900e+05	   9.9807411e+02	  -2.9973078e+01	  -5.2113883e+01	   2.9239937e+01	
   1.3054900e+05	   9.9808278e+02	  -3.0174488e+01	  -4.9296254e+01	   2.8543147e+01	
   1.3054900e+05	   9.9808936e+02	  -3.1448671e+01	  -5.3321991e+01	   2.6299669e+01	
   1.3054900e+05	   9.9809803e+02	  -2.6513209e+01	  -5.2702871e+01	   2.7709015e+01	
   1.3054900e+05	   9.9810550e+02	  -2.8044348e+01	  -4.8839192e+01	   2.7706610e+01	
   1.3054900e+05	   9.9811090e+02	  -2.1322835e+01	  -4.7904442e+01	   2.9780951e+01	
   1.3333500e+05	   1.0169305e+03	   1.4535610e+01	   2.1239164e+01	   2.4068482e+01	
   1.3333500e+05	   1.0169371e+03	   2.2358436e+01	   2.4899261e+01	   2.9107540e+01	
   1.3333500e+05	   1.0169425e+03	   3.6331035e+01	   2.7617084e+01	   3.1087826e+01	
   1.3333500e+05	   1.0169479e+03	   2.5117005e+01	   2.5675659e+01	   3.7976576e+01	
   1.3333500e+05	   1.0169545e+03	   4.7093210e+01	   1.3080468e+01	   3.9289530e+01	
   1.3333500e+05	   1.0169610e+03	   3.5020802e+01	   1.7755356e+01	   4.6219362e+01	
   1.3333500e+05	   1.0169685e+03	   3.5260936e+01	   2.1123565e+01	   4.4891445e+01	
   1.3333500e+05	   1.0169751e+03	   3.1171613e+01	   3.1352438e+01	   4.6112014e+01	
   1.3333500e+05	   1.0169838e+03	   3.3867885e+01	   3.7439064e+01	   4.9422689e+01	
   1.3333500e+05	   1.0169892e+03	   3.9315090e+01	   2.8724475e+01	   4.7401989e+01	
   1.3333500e+05	   1.0169958e+03	   2.8712676e+01	   2.2660572e+01	   4.7399183e+01	
   1.3333500e+05	   1.0170023e+03	   4.2110487e+01	   6.2807199e+00	   4.3476153e+01	
   1.3333500e+05	   1.0170110e+03	   2.9053198e+01	   2.2335542e+01	   4.5604334e+01	
   1.3333500e+05	   1.0170176e+03	   3.7307381e+01	   1.6242360e+01	   4.0312238e+01	
   1.3574900e+05	   1.0324195e+03	  -1.9613602e+01	  -4.7541919e+01	   4.1906754e+01	
   1.3574900e+05	   1.0324249e+03	  -3.3190901e+01	  -5.0149573e+01	   3.7313185e+01	
   1.3574900e+05	   1.0324282e+03	  -2.9053041e+01	  -6.0759554e+01	   3.6305373e+01	
   1.3574900e+05	   1.0324420e+03	  -3.2310230e+01	  -5.3850494e+01	   3.5169773e+01	
   1.3574900e+05	   1.0324474e+03	  -2.5506039e+01	  -5.3317695e+01	   3.6202635e+01	
   1.3574900e+05	   1.0324528e+03	  -1.7030704e+01	  -5.4039360e+01	   3.3103983e+01	
   1.3574900e+05	   1.0324594e+03	  -3.4214888e+01	  -4.6126843e+01	   3.3473721e+01	
   1.3574900e+05	   1.0324647e+03	  -2.9567840e+01	  -5.2947059e+01	   3.2025898e+01	
   1.3574900e+05	   1.0324743e+03	  -2.2808361e+01	  -5.6018924e+01	   3.1785685e+01	
   1.3574900e+05	   1.0324809e+03	  -2.8346017e+01	  -4.4554441e+01	   3.0871327e+01	
   1.3574900e+05	   1.0324884e+03	  -2.4300776e+01	  -4.5969406e+01	   3.5431696e+01	
   1.3574900e+05	   1.0324980e+03	  -2.0025463e+01	  -4.8696419e+01	   3.5992616e+01	
