   1.0816700e+05	   8.5039752e+02	  -5.1840926e+01	  -5.1752358e+01	   3.0239969e+01	
   1.0816700e+05	   8.5040291e+02	  -4.8319157e+01	  -5.9450153e+01	   2.6197768e+01	
   1.0816700e+05	   8.5040831e+02	  -4.9384422e+01	  -4.8340908e+01	   2.1921766e+01	
   1.0816700e+05	   8.5041370e+02	  -4.5127743e+01	  -5.2333800e+01	   2.3755359e+01	
   1.0816700e+05	   8.5042657e+02	  -3.4552321e+01	  -5.3538146e+01	   2.4811734e+01	
   1.0830700e+05	   8.5137325e+02	   5.7562361e+01	   2.7013160e+01	   2.9866090e+01	
   1.0830700e+05	   8.5140705e+02	   5.6633707e+01	   1.7094163e+01	   2.7441383e+01	
   1.0830700e+05	   8.5141873e+02	   5.2751039e+01	   1.8687676e+01	   2.0632793e+01	
   1.0830700e+05	   8.5142531e+02	   5.8869297e+01	   3.5409997e+00	   2.1015824e+01	
   1.0830700e+05	   8.5143071e+02	   6.2711446e+01	  -7.2388327e+00	   1.8390518e+01	
   1.0830700e+05	   8.5143819e+02	   5.8695758e+01	   6.6462186e+00	   1.9160989e+01	
   1.0830700e+05	   8.5147083e+02	   6.1946594e+01	  -1.5914792e+00	   2.4560700e+01	
   1.0830700e+05	   8.5148040e+02	   6.2935132e+01	  -1.0376995e+01	   2.1838266e+01	
   1.0830700e+05	   8.5149951e+02	   6.2910058e+01	  -1.0360524e+01	   1.9736137e+01	
   1.0830700e+05	   8.5150491e+02	   5.6120622e+01	   6.4235660e+00	   1.7412566e+01	
   1.1312100e+05	   8.8274724e+02	  -4.0439710e+01	  -5.9003039e+01	   3.9586826e+01	
   1.1312100e+05	   8.8276312e+02	  -3.1418026e+01	  -5.6434747e+01	   3.4714567e+01	
   1.1312100e+05	   8.8276851e+02	  -3.0790498e+01	  -6.1872238e+01	   3.5563528e+01	
   1.1312100e+05	   8.8277391e+02	  -3.4072212e+01	  -5.4810740e+01	   3.5116770e+01	
   1.1312100e+05	   8.8277930e+02	  -3.5402611e+01	  -5.1663418e+01	   3.1615982e+01	
   1.1312100e+05	   8.8278678e+02	  -3.0431214e+01	  -4.4041337e+01	   3.2252186e+01	
   1.1312100e+05	   8.8279336e+02	  -3.9364330e+01	  -4.8223245e+01	   3.4549037e+01	
   1.1312100e+05	   8.8279994e+02	  -2.4733977e+01	  -5.3527242e+01	   3.5898263e+01	
   1.1312100e+05	   8.8280653e+02	  -2.5524018e+01	  -4.7025801e+01	   3.7832390e+01	
   1.1312100e+05	   8.8281612e+02	  -2.9998699e+01	  -4.6479150e+01	   3.8249156e+01	
   1.1312100e+05	   8.8282152e+02	  -2.9942523e+01	  -5.5609344e+01	   3.6674880e+01	
   1.1312100e+05	   8.8282691e+02	  -3.4273954e+01	  -4.6302808e+01	   3.6343084e+01	
   1.1312100e+05	   8.8283349e+02	  -2.6585691e+01	  -4.4653260e+01	   3.3719848e+01	
   1.1312100e+05	   8.8285145e+02	  -2.1793644e+01	  -4.3733323e+01	   3.2014444e+01	
   1.1312100e+05	   8.8285804e+02	  -2.4386066e+01	  -3.1142225e+01	   3.3144700e+01	
   1.1312100e+05	   8.8286343e+02	  -2.1502288e+01	  -5.2778721e+01	   3.5033738e+01	
   1.1312100e+05	   8.8287001e+02	  -3.2704892e+01	  -4.8649731e+01	   3.7089574e+01	
   1.1312100e+05	   8.8287541e+02	  -3.3908071e+01	  -5.0371927e+01	   3.5231265e+01	
   1.1312100e+05	   8.8288080e+02	  -4.3035500e+01	  -4.7965160e+01	   3.0020665e+01	
   1.1312100e+05	   8.8288739e+02	  -3.6644321e+01	  -4.2352636e+01	   2.9982522e+01	
   1.1312100e+05	   8.8289278e+02	  -2.8263065e+01	  -5.3362497e+01	   2.7359486e+01	
   1.1312100e+05	   8.8289817e+02	  -3.6793369e+01	  -4.3690501e+01	   2.8761819e+01	
   1.1312100e+05	   8.8290985e+02	  -3.2909655e+01	  -4.4207865e+01	   2.6835240e+01	
   1.1312100e+05	   8.8291852e+02	  -2.9251602e+01	  -4.4576981e+01	   3.1071362e+01	
   1.1312100e+05	   8.8292600e+02	  -2.4079047e+01	  -4.9889445e+01	   3.2888122e+01	
   1.1312100e+05	   8.8293139e+02	  -2.7521426e+01	  -5.5165848e+01	   3.1894806e+01	
   1.1312100e+05	   8.8293679e+02	  -3.0186176e+01	  -5.4851034e+01	   3.4276894e+01	
   1.1312100e+05	   8.8294218e+02	  -2.8707658e+01	  -5.8574257e+01	   3.3792727e+01	
   1.1312100e+05	   8.8294876e+02	  -4.0905772e+01	  -5.5705648e+01	   3.5056516e+01	
   1.1312100e+05	   8.8296163e+02	  -2.8429060e+01	  -5.3014150e+01	   3.7974875e+01	
   1.1312100e+05	   8.8296702e+02	  -3.0607896e+01	  -5.2779259e+01	   3.7973739e+01	
   1.1390400e+05	   8.8842039e+02	   2.8202504e+01	   1.2081503e+01	   3.7339406e+01	
   1.1390400e+05	   8.8842697e+02	   4.1587664e+01	   1.5372685e+01	   3.3858392e+01	
   1.1390400e+05	   8.8843236e+02	   6.1259637e+01	   1.0585371e+01	   3.1519456e+01	
   1.1390400e+05	   8.8843776e+02	   4.8315241e+01	   1.4303193e+01	   3.0250457e+01	
   1.1491900e+05	   8.9494955e+02	  -3.1773698e+01	  -5.7158278e+01	   1.2298959e+01	
   1.1491900e+05	   8.9495914e+02	  -3.5483874e+01	  -5.9746134e+01	   1.7711095e+01	
   1.1491900e+05	   8.9497502e+02	  -4.3948939e+01	  -4.7006135e+01	   2.1286565e+01	
   1.1491900e+05	   8.9498042e+02	  -5.2534971e+01	  -4.8783789e+01	   2.6053546e+01	
   1.1491900e+05	   8.9498700e+02	  -5.4563475e+01	  -3.9195423e+01	   2.2699585e+01	
   1.1491900e+05	   8.9499358e+02	  -4.2529272e+01	  -4.8178075e+01	   2.1520098e+01	
   1.1491900e+05	   8.9500225e+02	  -3.8838833e+01	  -4.9645304e+01	   2.1502062e+01	
   1.1491900e+05	   8.9500764e+02	  -3.7418698e+01	  -4.5553017e+01	   1.9484702e+01	
   1.1491900e+05	   8.9502259e+02	  -2.8210474e+01	  -4.5141297e+01	   2.3683950e+01	
   1.1491900e+05	   8.9503219e+02	  -3.7066509e+01	  -4.5545089e+01	   2.3662975e+01	
   1.1491900e+05	   8.9503758e+02	  -3.9911186e+01	  -4.7744342e+01	   2.4133781e+01	
   1.1491900e+05	   8.9505134e+02	  -3.6324755e+01	  -4.8186055e+01	   2.1489169e+01	
   1.1491900e+05	   8.9505882e+02	  -3.0733257e+01	  -4.4082209e+01	   1.6526530e+01	
   1.1491900e+05	   8.9506421e+02	  -2.5597141e+01	  -3.6209394e+01	   2.4279272e+01	
   1.1491900e+05	   8.9507169e+02	  -3.2570461e+01	  -3.6533893e+01	   2.1855701e+01	
   1.1491900e+05	   8.9507709e+02	  -3.5945170e+01	  -4.7717530e+01	   2.6413999e+01	
   1.1491900e+05	   8.9509620e+02	  -4.2032332e+01	  -5.0299266e+01	   2.6394627e+01	
   1.1491900e+05	   8.9510160e+02	  -3.7000230e+01	  -5.0015627e+01	   2.8002102e+01	
   1.1491900e+05	   8.9511238e+02	  -4.1343162e+01	  -5.2546741e+01	   2.5586681e+01	
   1.1491900e+05	   8.9511896e+02	  -4.0999100e+01	  -5.4208554e+01	   2.6068510e+01	
   1.1721400e+05	   9.1013218e+02	   7.1960324e+01	   2.7365664e+01	   2.7383134e+01	
   1.1784800e+05	   9.1407265e+02	   2.5969768e+01	  -3.8379180e+01	  -1.5063056e+01	
   1.1784800e+05	   9.1407596e+02	   2.3775269e+01	  -2.8442466e+01	  -1.3391627e+01	
   1.1784800e+05	   9.1409399e+02	   3.6076813e+01	  -2.8148512e+01	  -1.4310688e+01	
   1.1784800e+05	   9.1410269e+02	   4.6447465e+01	  -3.3525684e+01	  -1.2905864e+01	
   1.1784800e+05	   9.1410808e+02	   3.9425044e+01	  -3.2741088e+01	  -1.4422511e+01	
   1.2177900e+05	   9.3895838e+02	   1.5618276e+01	  -2.4758846e+01	   1.9952970e+01	
   1.2177900e+05	   9.3896169e+02	  -1.3453349e+01	  -3.4734968e+01	   2.4755756e+01	
   1.2177900e+05	   9.3897035e+02	  -2.2798428e+01	  -2.9672598e+01	   2.7772177e+01	
   1.2177900e+05	   9.3899668e+02	  -3.5452752e+01	  -4.3015783e+01	   2.6132704e+01	
   1.2241400e+05	   9.4323476e+02	  -6.6651770e+01	  -2.7544967e+01	   2.8258481e+01	
   1.2467900e+05	   9.5791443e+02	  -4.6735227e+01	  -4.8406206e+01	   2.1999989e+01	
   1.2467900e+05	   9.5792730e+02	  -4.6187447e+01	  -5.5586034e+01	   2.3155696e+01	
   1.2467900e+05	   9.5793269e+02	  -5.0289619e+01	  -4.6549758e+01	   2.4855154e+01	
   1.2467900e+05	   9.5796114e+02	  -4.9860702e+01	  -4.8865558e+01	   2.9032693e+01	
   1.2467900e+05	   9.5796653e+02	  -4.9856526e+01	  -5.3175649e+01	   2.7574582e+01	
   1.2658400e+05	   9.7089082e+02	  -2.4651201e+01	  -3.9104147e+01	   3.6322176e+01	
   1.2658400e+05	   9.7089413e+02	  -3.4797360e+01	  -4.2728449e+01	   3.4209960e+01	
   1.2658400e+05	   9.7089952e+02	  -3.9231650e+01	  -4.9387245e+01	   3.2638557e+01	
   1.2660300e+05	   9.7114342e+02	  -2.5837086e+01	  -4.5025404e+01	   1.7904347e+01	
   1.2799000e+05	   9.8062018e+02	  -5.7922475e+01	   2.2195441e-01	   2.7519806e+01	
   1.2799000e+05	   9.8062558e+02	  -5.3269727e+01	  -1.6381622e+00	   3.4012299e+01	
   1.2799000e+05	   9.8064713e+02	  -5.1469308e+01	   6.5116471e+00	   3.0169161e+01	
   1.2849800e+05	   9.8409409e+02	  -4.8321357e+01	  -5.2150146e+01	   2.6698367e+01	
   1.2849800e+05	   9.8409948e+02	  -3.6668701e+01	  -4.7361858e+01	   2.4685015e+01	
   1.2849800e+05	   9.8410488e+02	  -4.6470792e+01	  -4.4033281e+01	   2.9569297e+01	
   1.2849800e+05	   9.8411027e+02	  -3.8865760e+01	  -4.4841673e+01	   2.9302899e+01	
   1.2849800e+05	   9.8412734e+02	  -3.3135662e+01	  -4.1546771e+01	   2.6399771e+01	
   1.2849800e+05	   9.8414857e+02	  -2.3532300e+01	  -4.0916042e+01	   3.0663682e+01	
   1.2849800e+05	   9.8416025e+02	  -1.6001911e+01	  -4.5863096e+01	   3.3619314e+01	
   1.2849800e+05	   9.8416565e+02	  -3.2334358e+01	  -4.3150021e+01	   3.3121855e+01	
   1.2849800e+05	   9.8417223e+02	  -2.8887226e+01	  -4.6371788e+01	   3.5417570e+01	
   1.2849800e+05	   9.8418182e+02	  -2.5281757e+01	  -4.6347413e+01	   3.1710972e+01	
   1.2849800e+05	   9.8418841e+02	  -2.8252372e+01	  -3.5661537e+01	   3.2493267e+01	
   1.2849800e+05	   9.8420008e+02	  -3.0943587e+01	  -3.3893555e+01	   2.5688484e+01	
   1.2849800e+05	   9.8420756e+02	  -2.5662849e+01	  -4.4541626e+01	   2.5152147e+01	
   1.2849800e+05	   9.8421296e+02	  -2.8947815e+01	  -3.9870962e+01	   2.4481876e+01	
   1.2849800e+05	   9.8421954e+02	  -3.1073842e+01	  -5.0319484e+01	   2.3727838e+01	
   1.2849800e+05	   9.8422702e+02	  -3.4603854e+01	  -4.3453814e+01	   2.6449336e+01	
   1.2849800e+05	   9.8423449e+02	  -4.4448778e+01	  -4.1173934e+01	   2.0632192e+01	
   1.2849800e+05	   9.8423989e+02	  -3.9057182e+01	  -5.0578698e+01	   2.3762908e+01	
   1.2849800e+05	   9.8425696e+02	  -4.2887612e+01	  -4.6865828e+01	   2.7716065e+01	
   1.2989600e+05	   9.9352015e+02	   4.2879379e+01	  -2.7592189e+01	  -2.7160736e+01	
   1.3054200e+05	   9.9788673e+02	  -3.2333197e+01	  -4.2911487e+01	   2.3328240e+01	
   1.3054200e+05	   9.9789331e+02	  -3.0811152e+01	  -5.0611706e+01	   2.3734451e+01	
   1.3054200e+05	   9.9789870e+02	  -3.2326122e+01	  -5.0932587e+01	   2.8569168e+01	
   1.3054200e+05	   9.9791577e+02	  -3.0019828e+01	  -4.9097537e+01	   2.9984994e+01	
   1.3054200e+05	   9.9792117e+02	  -2.7525486e+01	  -5.1693372e+01	   2.9232024e+01	
   1.3054200e+05	   9.9793284e+02	  -2.3808345e+01	  -4.7674310e+01	   2.9207909e+01	
   1.3054200e+05	   9.9795203e+02	  -1.7072288e+01	  -4.0972218e+01	   2.7652070e+01	
   1.3054900e+05	   9.9806872e+02	  -2.4192105e+01	  -4.3832745e+01	   2.8593750e+01	
   1.3054900e+05	   9.9807411e+02	  -3.1520289e+01	  -5.0744084e+01	   2.9110381e+01	
   1.3054900e+05	   9.9808278e+02	  -3.1628126e+01	  -4.7921325e+01	   2.8413590e+01	
   1.3054900e+05	   9.9808936e+02	  -3.3035144e+01	  -5.1902581e+01	   2.6170112e+01	
   1.3054900e+05	   9.9809803e+02	  -2.8081861e+01	  -5.1447513e+01	   2.7579459e+01	
   1.3054900e+05	   9.9810550e+02	  -2.9483998e+01	  -4.7535172e+01	   2.7577054e+01	
   1.3054900e+05	   9.9811090e+02	  -2.2735177e+01	  -4.6823892e+01	   2.9651394e+01	
   1.3333500e+05	   1.0169305e+03	   1.5397060e+01	   2.1092225e+01	   2.3938926e+01	
   1.3333500e+05	   1.0169371e+03	   2.3336987e+01	   2.4490820e+01	   2.8977984e+01	
   1.3333500e+05	   1.0169425e+03	   3.7392049e+01	   2.6743671e+01	   3.0958270e+01	
   1.3333500e+05	   1.0169479e+03	   2.6119792e+01	   2.5175288e+01	   3.7847020e+01	
   1.3333500e+05	   1.0169545e+03	   4.7666115e+01	   1.1858068e+01	   3.9159974e+01	
   1.3333500e+05	   1.0169610e+03	   3.5755419e+01	   1.6930830e+01	   4.6089806e+01	
   1.3333500e+05	   1.0169685e+03	   3.6107146e+01	   2.0289221e+01	   4.4761888e+01	
   1.3333500e+05	   1.0169751e+03	   3.2359370e+01	   3.0648109e+01	   4.5982458e+01	
   1.3333500e+05	   1.0169838e+03	   3.5256054e+01	   3.6641949e+01	   4.9293133e+01	
   1.3333500e+05	   1.0169892e+03	   4.0411195e+01	   2.7751470e+01	   4.7272433e+01	
   1.3333500e+05	   1.0169958e+03	   2.9613473e+01	   2.2042591e+01	   4.7269627e+01	
   1.3333500e+05	   1.0170023e+03	   4.2460584e+01	   5.2273406e+00	   4.3346597e+01	
   1.3333500e+05	   1.0170110e+03	   2.9943026e+01	   2.1706444e+01	   4.5474778e+01	
   1.3333500e+05	   1.0170176e+03	   3.7990553e+01	   1.5342820e+01	   4.0182682e+01	
   1.3574900e+05	   1.0324195e+03	  -2.1014860e+01	  -4.6518264e+01	   4.1777198e+01	
   1.3574900e+05	   1.0324249e+03	  -3.4671184e+01	  -4.8674118e+01	   3.7183629e+01	
   1.3574900e+05	   1.0324282e+03	  -3.0887539e+01	  -5.9415516e+01	   3.6175817e+01	
   1.3574900e+05	   1.0324420e+03	  -3.3913760e+01	  -5.2402215e+01	   3.5040217e+01	
   1.3574900e+05	   1.0324474e+03	  -2.7095639e+01	  -5.2095407e+01	   3.6073079e+01	
   1.3574900e+05	   1.0324528e+03	  -1.8648906e+01	  -5.3097805e+01	   3.2974427e+01	
   1.3574900e+05	   1.0324594e+03	  -3.5561173e+01	  -4.4619636e+01	   3.3344165e+01	
   1.3574900e+05	   1.0324647e+03	  -3.1142911e+01	  -5.1590244e+01	   3.1896342e+01	
   1.3574900e+05	   1.0324743e+03	  -2.4489048e+01	  -5.4884632e+01	   3.1656129e+01	
   1.3574900e+05	   1.0324809e+03	  -2.9643374e+01	  -4.3242772e+01	   3.0741771e+01	
   1.3574900e+05	   1.0324884e+03	  -2.5647294e+01	  -4.4791141e+01	   3.5302140e+01	
   1.3574900e+05	   1.0324980e+03	  -2.1464790e+01	  -4.7658467e+01	   3.5863060e+01	
   1.3574900e+05	   1.0325034e+03	  -1.1326405e+01	  -3.9602063e+01	   3.7699191e+01	
   1.3574900e+05	   1.0325088e+03	  -1.2291043e+01	  -4.8300935e+01	   3.2822925e+01	
   1.3574900e+05	   1.0325142e+03	  -2.6961100e+01	  -4.9431876e+01	   2.8935900e+01	
   1.3574900e+05	   1.0325238e+03	  -2.2561639e+01	  -4.9929111e+01	   2.6132237e+01	
   1.3574900e+05	   1.0325292e+03	  -1.3704090e+01	  -4.3184940e+01	   2.7349867e+01	
   1.3574900e+05	   1.0325346e+03	  -1.3693872e+01	  -3.9362900e+01	   2.9054670e+01	
   1.3600000e+02	   2.4235000e+00	  -2.5343937e+00	  -2.4524616e+01	  -3.1697079e+01	
   1.3600000e+02	   2.4331300e+00	   2.0500312e+00	  -3.7607428e+01	  -3.0473971e+01	
   1.3600000e+02	   2.4364400e+00	   1.6365796e+00	  -4.6304896e+01	  -3.2250851e+01	
   1.3600000e+02	   2.4397500e+00	  -6.1285422e+00	  -4.9993119e+01	  -2.6400507e+01	
   1.3600000e+02	   2.4765600e+00	  -1.1615249e+01	  -3.6865725e+01	  -2.2837395e+01	
   1.1810000e+03	   1.2221750e+01	  -2.6173378e+01	  -1.3307643e+01	   2.8982571e+01	
   1.1810000e+03	   1.2231380e+01	  -2.9793627e+01	  -1.3580952e+01	   3.0579826e+01	
   1.1810000e+03	   1.2234690e+01	  -2.1304928e+01	  -8.9221445e+00	   2.8946633e+01	
   1.1810000e+03	   1.2238000e+01	  -1.8568902e+01	  -1.1017917e+01	   2.9958052e+01	
   1.1810000e+03	   1.2251890e+01	  -2.0527564e+01	  -1.3589928e+01	   3.0249901e+01	
   1.1810000e+03	   1.2257320e+01	  -2.2135147e+01	  -1.2694788e+01	   3.2021036e+01	
   2.4290000e+03	   2.4076840e+01	  -4.5272469e+01	  -2.7052269e+01	   1.5969263e+01	
   4.8520000e+03	   4.9058510e+01	  -5.1673035e+01	  -2.7837667e+01	   3.0057784e+01	
   4.8520000e+03	   4.9061820e+01	  -5.5843751e+01	  -3.7876727e+01	   3.3279615e+01	
   4.8520000e+03	   4.9067220e+01	  -4.7314532e+01	  -3.0493500e+01	   2.8693060e+01	
   4.8520000e+03	   4.9070530e+01	  -6.0602523e+01	  -2.6299241e+01	   2.6155662e+01	
   4.8520000e+03	   4.9073840e+01	  -5.2748645e+01	  -2.3232728e+01	   2.6955993e+01	
   4.8520000e+03	   4.9077150e+01	  -5.4150728e+01	  -2.5771283e+01	   2.8932738e+01	
   4.8520000e+03	   4.9082540e+01	  -4.7788881e+01	  -2.4849867e+01	   3.0398063e+01	
   4.8520000e+03	   4.9090050e+01	  -4.5453731e+01	  -2.0656173e+01	   3.3344611e+01	
   4.8520000e+03	   4.9108110e+01	  -4.2047742e+01	  -2.1980421e+01	   2.9082905e+01	
   4.8520000e+03	   4.9111420e+01	  -5.5189568e+01	  -1.3289248e+01	   2.7849510e+01	
   4.8520000e+03	   4.9123200e+01	  -5.4983895e+01	  -2.2560375e+01	   2.6441432e+01	
   4.8520000e+03	   4.9134970e+01	  -5.0516170e+01	  -2.2758960e+01	   2.4820196e+01	
   4.8520000e+03	   4.9144630e+01	  -4.8347043e+01	  -2.3508952e+01	   2.5434022e+01	
   4.8520000e+03	   4.9150060e+01	  -4.7126267e+01	  -2.4646539e+01	   2.3737702e+01	
   4.8520000e+03	   4.9161830e+01	  -3.8628875e+01	  -3.0064835e+01	   2.2304976e+01	
   4.8520000e+03	   4.9169380e+01	  -3.0780786e+01	  -3.3977009e+01	   2.1758819e+01	
   4.8520000e+03	   4.9174800e+01	  -3.0028028e+01	  -3.4968450e+01	   1.8242801e+01	
   4.8520000e+03	   4.9178110e+01	  -3.6559453e+01	  -3.6482186e+01	   1.7205397e+01	
   4.8520000e+03	   4.9192010e+01	  -3.5846824e+01	  -4.1800669e+01	   1.6500590e+01	
   4.8520000e+03	   4.9195320e+01	  -3.7788358e+01	  -3.2707548e+01	   1.8085287e+01	
   4.8520000e+03	   4.9198630e+01	  -5.3096320e+01	  -2.0177695e+01	   2.0465972e+01	
   4.8520000e+03	   4.9201940e+01	  -3.6582627e+01	  -2.3306665e+01	   1.9333846e+01	
   4.8520000e+03	   4.9205250e+01	  -4.6314931e+01	  -2.5327225e+01	   2.4436965e+01	
   4.8520000e+03	   4.9210640e+01	  -4.3900998e+01	  -3.2050865e+01	   2.4847518e+01	
   4.8520000e+03	   4.9213950e+01	  -4.1380402e+01	  -3.0936328e+01	   2.6219990e+01	
   4.8520000e+03	   4.9221490e+01	  -4.4516936e+01	  -2.9189830e+01	   2.4797484e+01	
   4.8520000e+03	   4.9226920e+01	  -3.5286840e+01	  -3.5245029e+01	   2.5180516e+01	
   4.8520000e+03	   4.9236580e+01	  -3.9984325e+01	  -3.9611267e+01	   2.4568093e+01	
   4.8520000e+03	   4.9239890e+01	  -3.3268430e+01	  -3.7170131e+01	   2.6091801e+01	
   4.8520000e+03	   4.9243200e+01	  -3.4845205e+01	  -2.9539150e+01	   2.6929139e+01	
   4.8520000e+03	   4.9246510e+01	  -3.4542429e+01	  -3.7834228e+01	   2.8345566e+01	
   4.8520000e+03	   4.9251940e+01	  -3.6087228e+01	  -2.8275274e+01	   2.9772548e+01	
   4.8520000e+03	   4.9257330e+01	  -4.5310559e+01	  -1.9247946e+01	   3.2093447e+01	
   4.8520000e+03	   4.9262730e+01	  -4.7371289e+01	  -2.2907699e+01	   3.2093314e+01	
   4.8520000e+03	   4.9272320e+01	  -4.3431331e+01	  -1.8463025e+01	   3.0333334e+01	
   4.8520000e+03	   4.9279830e+01	  -4.2572300e+01	  -1.0013666e+01	   3.0582164e+01	
   4.8540000e+03	   4.9359680e+01	  -4.9214528e+01	  -1.2610279e+01	   3.7885876e+01	
   4.8540000e+03	   4.9369280e+01	  -5.0005420e+01	  -1.3886754e+01	   3.8114064e+01	
   4.8540000e+03	   4.9374670e+01	  -4.1757821e+01	  -1.8479215e+01	   3.2491575e+01	
   4.8540000e+03	   4.9380070e+01	  -4.3848923e+01	  -2.0405193e+01	   3.3169996e+01	
   4.8540000e+03	   4.9385460e+01	  -4.4547482e+01	  -2.1618624e+01	   2.9085510e+01	
   4.8540000e+03	   4.9390860e+01	  -4.6544062e+01	  -2.2223744e+01	   3.0240616e+01	
   4.8540000e+03	   4.9401670e+01	  -5.8428236e+01	  -2.7738851e+01	   2.7923056e+01	
   5.3510000e+03	   5.3590250e+01	   2.8747076e+01	   3.0852109e+01	   3.8788544e+01	
   5.3510000e+03	   5.3593570e+01	   3.0240885e+01	   3.0821524e+01	   3.8199635e+01	
   5.3510000e+03	   5.3596880e+01	   3.2498117e+01	   1.6745398e+01	   3.9890544e+01	
   5.3510000e+03	   5.3604420e+01	   4.2150206e+01	   2.0184115e+01	   3.9130894e+01	
   5.3510000e+03	   5.3607730e+01	   3.8558357e+01	   2.1154024e+01	   3.9106044e+01	
   5.3510000e+03	   5.3615270e+01	   4.0947121e+01	   2.5546781e+01	   3.8434838e+01	
   5.3510000e+03	   5.3639580e+01	   4.1353786e+01	   2.6236000e+01	   3.5942463e+01	
   5.3510000e+03	   5.3670140e+01	   2.5430840e+01	   3.2584211e+01	   3.8376321e+01	
   5.3510000e+03	   5.3692330e+01	   2.5582771e+01	   3.9023692e+01	   3.7046734e+01	
   5.3510000e+03	   5.3697720e+01	   1.8400049e+01	   3.6956954e+01	   3.6730770e+01	
   6.1140000e+03	   6.0226020e+01	  -4.0535009e+01	  -5.3611826e+01	   2.0124357e+01	
   6.1140000e+03	   6.0231420e+01	  -2.9601029e+01	  -6.1416990e+01	   1.9255022e+01	
   6.1140000e+03	   6.0236810e+01	  -1.6182961e+01	  -6.1677666e+01	   1.7736925e+01	
   6.1140000e+03	   6.0242210e+01	  -1.6663077e+01	  -5.7976600e+01	   1.8983279e+01	
   6.1140000e+03	   6.0247600e+01	  -1.5331669e+01	  -5.2193880e+01	   2.0205519e+01	
   6.1140000e+03	   6.0257190e+01	  -1.8549654e+01	  -5.9329717e+01	   2.3049195e+01	
   7.6290000e+03	   7.5243790e+01	   4.7171820e+01	  -4.8168030e+00	   3.4730778e+01	
   7.6290000e+03	   7.5249180e+01	   4.4270184e+01	  -4.2312204e+00	   3.3093710e+01	
   7.6290000e+03	   7.5258780e+01	   4.0568723e+01	  -4.1159369e+00	   3.3542673e+01	
   8.2830000e+03	   8.1837880e+01	   5.2021972e+01	  -7.2885686e+00	   3.0521576e+01	
   8.2830000e+03	   8.1843270e+01	   4.6064840e+01	   4.9234904e-01	   2.7682176e+01	
   8.2830000e+03	   8.1852860e+01	   4.6110519e+01	   2.5271496e+00	   2.8157792e+01	
   8.2830000e+03	   8.1858260e+01	   3.2836470e+01	   1.6099165e+01	   2.7629938e+01	
   8.2830000e+03	   8.1863650e+01	   3.3792126e+01	   6.9827173e+00	   2.7170020e+01	
   8.2830000e+03	   8.1869050e+01	   4.1968900e+01	   1.6507972e+01	   3.3941068e+01	
   8.2830000e+03	   8.1874440e+01	   4.7667742e+01	   1.8828682e+01	   3.1932994e+01	
   8.2830000e+03	   8.1879840e+01	   4.7028736e+01	   1.3919449e+01	   2.9307219e+01	
   8.2830000e+03	   8.1885230e+01	   3.9686215e+01	   2.2357327e+01	   3.1523242e+01	
   8.2830000e+03	   8.1894820e+01	   3.7390978e+01	   1.8255865e+01	   3.7202512e+01	
   8.2830000e+03	   8.1900220e+01	   4.0585071e+01	   1.0754441e+01	   3.9678721e+01	
   8.2830000e+03	   8.1905610e+01	   4.3065538e+01	   7.5419367e+00	   3.8351405e+01	
   8.2830000e+03	   8.1911010e+01	   4.4971540e+01	   8.7220978e-01	   3.6787884e+01	
   8.2830000e+03	   8.1916400e+01	   4.1706967e+01	   1.0816488e+01	   3.9405108e+01	
   8.3910000e+03	   8.3065380e+01	   4.3998432e+01	   1.5034507e+01	   2.5251858e+01	
   8.3910000e+03	   8.3070770e+01	   4.5763278e+01	   1.4051798e+01	   2.4984057e+01	
   8.3910000e+03	   8.3078540e+01	   4.9861475e+01	   1.4402348e+01	   2.5466887e+01	
   8.3910000e+03	   8.3096540e+01	   5.5419876e+01	   4.0964719e+00	   2.6430076e+01	
   8.7740000e+03	   8.6345590e+01	   2.7106915e+00	  -7.5517373e+01	   2.5525872e+01	
   8.7740000e+03	   8.6355190e+01	  -1.2797243e+01	  -6.6882184e+01	   2.9143225e+01	
   8.7740000e+03	   8.6360580e+01	  -1.7991297e+01	  -6.1471944e+01	   2.6493937e+01	
   8.7740000e+03	   8.6365970e+01	  -2.4103157e+01	  -6.4020507e+01	   2.0091090e+01	
   8.7740000e+03	   8.6371370e+01	  -2.8638999e+01	  -6.5958686e+01	   2.1391152e+01	
   8.7740000e+03	   8.6376760e+01	  -2.1291425e+01	  -5.4140392e+01	   2.3787736e+01	
   8.7740000e+03	   8.6400150e+01	  -1.7422036e+01	  -6.7397342e+01	   2.0656619e+01	
   8.7740000e+03	   8.6403460e+01	  -1.2971958e+01	  -6.1748767e+01	   2.3258813e+01	
   8.7740000e+03	   8.6408850e+01	  -1.7882488e+01	  -6.2448192e+01	   2.6571759e+01	
   1.0948000e+04	   1.0579560e+02	   2.4937325e+01	   1.4431348e+01	   3.4980209e+01	
   1.0948000e+04	   1.0580218e+02	   4.1996693e+01	   1.5119005e+01	   3.6296637e+01	
   1.0948000e+04	   1.0581297e+02	   4.6221173e+01	   1.4483577e+01	   3.7043327e+01	
   1.0948000e+04	   1.0581955e+02	   4.8593632e+01	   1.4078195e+01	   4.0355605e+01	
   1.0948000e+04	   1.0582494e+02	   6.1564733e+01	   1.4638689e+01	   4.3528605e+01	
   1.0948000e+04	   1.0583034e+02	   5.6182412e+01	   1.4201967e+01	   4.5719378e+01	
