   2.6178000e+04	   2.3940161e+02	  -1.1920382e+00	  -3.7312351e+01	  -4.3062743e+01	
   2.6178000e+04	   2.3940912e+02	  -1.7806259e-01	  -4.3367387e+01	  -4.3771491e+01	
   2.6178000e+04	   2.3941243e+02	   1.2932470e+01	  -3.7864039e+01	  -4.2590467e+01	
   2.6178000e+04	   2.3941574e+02	   3.7096119e+00	  -5.2085551e+01	  -4.1327947e+01	
   2.6178000e+04	   2.3941905e+02	   6.7896024e-01	  -6.6381059e+01	  -4.2329279e+01	
   2.6178000e+04	   2.3942656e+02	  -6.5446236e+00	  -4.9000902e+01	  -4.5826259e+01	
   2.6178000e+04	   2.3942987e+02	  -2.6874557e+00	  -3.5523545e+01	  -4.5488251e+01	
   2.6178000e+04	   2.3943529e+02	  -6.7612396e+00	  -2.8647734e+01	  -4.8931123e+01	
   2.6178000e+04	   2.3943860e+02	  -1.1177164e+01	  -2.3181546e+01	  -4.8086771e+01	
   2.6178000e+04	   2.3945035e+02	  -6.9024450e-01	  -3.3102565e+01	  -4.8374011e+01	
   2.6178000e+04	   2.3945366e+02	   7.3856628e+00	  -2.2186035e+01	  -4.8837603e+01	
   2.6178000e+04	   2.3945697e+02	   7.7488265e+00	  -2.8794644e+01	  -5.0977875e+01	
   2.6178000e+04	   2.3946868e+02	   4.1738858e+00	  -2.8903727e+01	  -5.0759439e+01	
   2.6178000e+04	   2.3947827e+02	   1.2495236e+00	  -3.6123707e+01	  -4.8542347e+01	
   2.6178000e+04	   2.3948158e+02	  -5.1575248e+00	  -5.1668553e+01	  -4.7891047e+01	
   2.6178000e+04	   2.3948701e+02	   4.7796806e+00	  -4.5619226e+01	  -4.8160251e+01	
   2.6707000e+04	   2.4445638e+02	   1.7894705e+01	  -7.2557679e+01	  -7.5743429e-01	
   2.6707000e+04	   2.4446177e+02	   1.4513337e+01	  -6.9960671e+01	  -2.4714909e-01	
   2.6707000e+04	   2.4447675e+02	   1.3182323e+01	  -6.3616004e+01	   1.1813689e+00	
   2.6707000e+04	   2.4448334e+02	   1.7589800e+00	  -5.8763083e+01	   2.0296621e+00	
   2.8084000e+04	   2.5757561e+02	   3.8169708e+00	  -1.0839761e+02	  -2.7225799e+01	
   2.8338000e+04	   2.5983386e+02	   7.1991418e+01	  -8.6972731e+01	  -2.8902479e+01	
   2.8338000e+04	   2.5983717e+02	   5.7363091e+01	  -8.0011974e+01	  -2.7115579e+01	
   2.8346000e+04	   2.5992797e+02	   1.4378579e+01	  -5.2193020e+01	   8.7206841e+00	
   2.8346000e+04	   2.5993455e+02	   1.9182782e+01	  -4.9302046e+01	   3.7452865e+00	
   2.8346000e+04	   2.5993995e+02	   1.3779317e+01	  -6.0849490e+01	   6.6426697e+00	
   2.8346000e+04	   2.5994534e+02	   1.1353586e+01	  -6.0607978e+01	   6.6415341e+00	
   2.8346000e+04	   2.5995074e+02	   1.0679713e+01	  -5.5790977e+01	   7.9669129e+00	
   2.8346000e+04	   2.5995613e+02	   1.7769223e+01	  -5.0098758e+01	   1.0569307e+01	
   2.8346000e+04	   2.5996573e+02	   1.4949791e+01	  -5.2008315e+01	   9.7572865e+00	
   2.9363000e+04	   2.6843172e+02	  -3.0106483e+01	   4.8773530e+01	   3.3200346e+01	
   2.9363000e+04	   2.6843712e+02	  -2.7880434e+01	   4.2305122e+01	   3.3433411e+01	
   2.9363000e+04	   2.6844370e+02	  -3.2204329e+01	   4.0735400e+01	   3.3792127e+01	
   2.9363000e+04	   2.6844909e+02	  -2.7256308e+01	   4.0574207e+01	   3.3754585e+01	
   2.9363000e+04	   2.6845449e+02	  -3.4427216e+01	   4.3952102e+01	   3.3484112e+01	
   2.9363000e+04	   2.6846107e+02	  -2.8499139e+01	   3.7829946e+01	   3.2304825e+01	
   2.9363000e+04	   2.6846646e+02	  -1.8904299e+01	   4.3649521e+01	   3.4378898e+01	
   2.9363000e+04	   2.6847186e+02	  -1.3864019e+01	   3.9694717e+01	   3.1246847e+01	
   2.9363000e+04	   2.6847934e+02	  -1.3722456e+01	   4.4019108e+01	   2.8242249e+01	
   2.9363000e+04	   2.6848473e+02	  -4.8607444e+00	   4.5386030e+01	   2.7738845e+01	
   2.9363000e+04	   2.6849013e+02	  -1.4543092e+01	   4.5115765e+01	   2.9398691e+01	
   2.9363000e+04	   2.6850719e+02	  -1.4660907e+01	   4.5147695e+01	   2.7619673e+01	
   2.9363000e+04	   2.6851378e+02	  -1.0606346e+01	   3.6851133e+01	   2.9934494e+01	
   2.9363000e+04	   2.6852036e+02	  -2.3192241e+01	   4.0211214e+01	   2.5781738e+01	
   2.9363000e+04	   2.6852694e+02	  -2.5695759e+01	   4.3911390e+01	   2.9199360e+01	
   2.9363000e+04	   2.6853561e+02	  -2.3894613e+01	   3.8916195e+01	   2.5946333e+01	
   2.9363000e+04	   2.6854427e+02	  -1.9653933e+01	   4.1306329e+01	   2.7167103e+01	
   2.9363000e+04	   2.6855086e+02	  -3.1907868e+01	   4.1682084e+01	   2.9920599e+01	
   2.9363000e+04	   2.6855744e+02	  -1.9779887e+01	   4.4014139e+01	   3.1311509e+01	
   2.9363000e+04	   2.6857031e+02	  -1.7657856e+01	   4.0782331e+01	   3.3220119e+01	
   2.9363000e+04	   2.6857689e+02	  -1.4052383e+01	   4.5228921e+01	   3.3822588e+01	
   2.9363000e+04	   2.6858347e+02	  -1.7156741e+01	   4.4109565e+01	   3.4959724e+01	
   2.9363000e+04	   2.6858887e+02	  -1.6125347e+01	   4.4492091e+01	   3.7559246e+01	
   2.9363000e+04	   2.6859545e+02	  -2.6553712e+01	   4.0689353e+01	   3.5044226e+01	
   2.9363000e+04	   2.6860623e+02	  -2.5920080e+01	   4.6892007e+01	   3.6740746e+01	
   2.9363000e+04	   2.6861163e+02	  -2.5133139e+01	   4.4709549e+01	   4.3028082e+01	
   2.9363000e+04	   2.6861821e+02	  -1.9138576e+01	   4.1056315e+01	   3.9200716e+01	
   2.9363000e+04	   2.6862899e+02	  -2.1473628e+01	   4.1341155e+01	   3.7015695e+01	
   2.9363000e+04	   2.6863439e+02	  -2.8653366e+01	   3.3245863e+01	   3.7198192e+01	
   2.9363000e+04	   2.6864097e+02	  -2.7511161e+01	   3.9217317e+01	   3.3412035e+01	
   2.9363000e+04	   2.6865473e+02	  -1.8200799e+01	   4.3467347e+01	   3.0338433e+01	
   2.9363000e+04	   2.6866968e+02	  -2.0934743e+01	   5.1049507e+01	   3.0059276e+01	
   2.9363000e+04	   2.6867626e+02	  -1.9560303e+01	   5.2544337e+01	   2.8299764e+01	
   2.9363000e+04	   2.6869423e+02	  -2.6478179e+01	   4.4607248e+01	   2.7492887e+01	
   2.9363000e+04	   2.6869962e+02	  -1.9650771e+01	   3.8054623e+01	   2.7179862e+01	
   2.9363000e+04	   2.6870620e+02	  -1.9327165e+01	   4.7770393e+01	   2.8757010e+01	
   2.9363000e+04	   2.6871278e+02	  -1.1723665e+01	   4.2603150e+01	   2.4155492e+01	
   2.9363000e+04	   2.6871818e+02	  -1.1713489e+01	   4.2574929e+01	   2.9067296e+01	
   2.9363000e+04	   2.6872357e+02	  -7.3023062e+00	   4.4197385e+01	   2.7343589e+01	
   2.9363000e+04	   2.6872897e+02	  -1.4065959e+01	   3.6422207e+01	   2.9934961e+01	
   2.9363000e+04	   2.6873645e+02	  -2.5136539e+01	   3.5874613e+01	   2.9651596e+01	
   2.9500000e+04	   2.6974885e+02	  -1.2105381e+01	   3.9829219e+01	   2.7182200e+01	
   2.9500000e+04	   2.6975425e+02	  -1.6952547e+01	   4.0005517e+01	   2.6711127e+01	
   2.9500000e+04	   2.6976384e+02	  -1.9752976e+01	   4.5118755e+01	   2.5788752e+01	
   2.9500000e+04	   2.6976924e+02	  -2.4533890e+01	   4.0099505e+01	   2.6271917e+01	
   2.9500000e+04	   2.6977463e+02	  -3.1643072e+01	   3.5346282e+01	   2.5956687e+01	
   2.9500000e+04	   2.6978002e+02	  -3.0102200e+01	   3.5200289e+01	   2.5488019e+01	
   2.9500000e+04	   2.6978542e+02	  -2.2007299e+01	   4.4295270e+01	   2.3182417e+01	
   2.9500000e+04	   2.6979081e+02	  -1.5226236e+01	   4.9663667e+01	   2.8354607e+01	
   2.9500000e+04	   2.6979621e+02	  -1.8066928e+01	   4.3685701e+01	   2.8331962e+01	
   2.9500000e+04	   2.6982879e+02	  -1.0954363e+01	   3.9585175e+01	   3.0379382e+01	
   3.0251000e+04	   2.7563898e+02	  -7.1944376e-01	  -6.2207994e+01	   1.2753267e+01	
   3.0251000e+04	   2.7564229e+02	   1.0947901e+01	  -6.2136186e+01	   1.2716460e+01	
   3.0251000e+04	   2.7565189e+02	   1.1726480e+01	  -6.0462891e+01	   1.2716460e+01	
   3.0251000e+04	   2.7565728e+02	   1.2722158e+01	  -4.6125139e+01	   1.4229881e+01	
   3.0251000e+04	   2.7566688e+02	   6.3678153e+00	  -4.4717047e+01	   9.6408541e+00	
   3.0251000e+04	   2.7567647e+02	  -5.1952431e-01	  -4.3894458e+01	   8.6831425e+00	
   3.0251000e+04	   2.7568607e+02	   7.1145116e+00	  -4.0302022e+01	   7.7353841e+00	
   3.0251000e+04	   2.7570198e+02	   1.1103941e+01	  -5.3724572e+01	   8.2333113e+00	
   3.0251000e+04	   2.7570949e+02	   6.9419616e+00	  -5.1026346e+01	   9.5138673e+00	
   3.0251000e+04	   2.7571607e+02	   9.5237200e+00	  -5.6122759e+01	   7.1999821e+00	
   3.3536000e+04	   2.9993527e+02	  -1.0233767e+01	  -5.4689507e+01	   3.6742781e+00	
   3.3536000e+04	   2.9994694e+02	  -2.7453616e+00	  -5.1872437e+01	   4.6099457e+00	
   3.3536000e+04	   2.9995981e+02	  -9.4140389e+00	  -5.9911015e+01	   7.6521513e+00	
   3.3536000e+04	   2.9997152e+02	  -1.0468489e+01	  -5.0500795e+01	   8.7188805e+00	
   3.3536000e+04	   2.9998112e+02	  -1.8447595e+01	  -4.4586679e+01	   7.5157457e+00	
   3.3536000e+04	   2.9998651e+02	  -6.2700974e+00	  -4.8583008e+01	   1.0825886e+01	
   3.3536000e+04	   2.9999729e+02	  -8.6320643e+00	  -5.3824956e+01	   1.4568356e+01	
   3.3536000e+04	   3.0000269e+02	   5.9381491e+00	  -5.8266046e+01	   1.4551189e+01	
   3.3536000e+04	   3.0000927e+02	   5.6211234e+00	  -4.4709900e+01	   1.8411026e+01	
   3.3536000e+04	   3.0001675e+02	   3.8233688e+00	  -3.9724112e+01	   1.4920726e+01	
   3.3536000e+04	   3.0002634e+02	  -3.4900158e+00	  -4.9217631e+01	   1.4279313e+01	
   3.3536000e+04	   3.0003594e+02	  -2.9963646e+00	  -4.6754136e+01	   1.0802840e+01	
   3.3536000e+04	   3.0004133e+02	  -3.9363957e+00	  -4.1788611e+01	   9.8878805e+00	
   3.3536000e+04	   3.0006353e+02	   5.5349736e+00	  -3.7395484e+01	   1.1708047e+01	
   3.3536000e+04	   3.0006892e+02	  -7.1033976e+00	  -4.7746043e+01	   1.0784804e+01	
   3.3536000e+04	   3.0007431e+02	  -6.8119030e+00	  -3.8530842e+01	   1.5090131e+01	
   3.3536000e+04	   3.0007971e+02	  -1.5160166e-01	  -3.9903025e+01	   2.0504605e+01	
   3.3536000e+04	   3.0008510e+02	   3.3561657e+00	  -5.1989760e+01	   1.8658320e+01	
   3.3536000e+04	   3.0009050e+02	   8.0131596e+00	  -4.6037214e+01	   1.3205035e+01	
   3.3536000e+04	   3.0009589e+02	   1.1789540e+00	  -5.2732289e+01	   1.6364408e+01	
   3.3536000e+04	   3.0010129e+02	  -8.8337571e-01	  -4.7012744e+01	   1.7327664e+01	
   3.3536000e+04	   3.0010668e+02	  -2.2831297e+00	  -3.5760443e+01	   1.1900297e+01	
   3.3536000e+04	   3.0011207e+02	  -4.9205227e+00	  -3.6700793e+01	   9.8652353e+00	
   3.3536000e+04	   3.0011747e+02	   6.0939642e+00	  -4.8674559e+01	   9.3538813e+00	
   3.3536000e+04	   3.0012286e+02	   5.9763695e+00	  -5.4244673e+01	   1.1952401e+01	
   3.3536000e+04	   3.0012945e+02	   6.8487986e+00	  -4.6935414e+01	   6.9376585e+00	
   3.5965000e+04	   3.1847902e+02	  -3.2592137e+01	   5.2129350e+01	   3.4243829e+01	
   3.5965000e+04	   3.1848441e+02	  -2.8352591e+01	   5.1574505e+01	   3.4587515e+01	
   3.5965000e+04	   3.1849821e+02	  -2.5811537e+01	   4.6590978e+01	   3.3874157e+01	
   3.5965000e+04	   3.1850152e+02	  -1.4874140e+01	   5.6647113e+01	   3.0400090e+01	
   3.5965000e+04	   3.1852371e+02	  -1.6668065e+01	   4.5997234e+01	   3.1009373e+01	
   3.5965000e+04	   3.1854383e+02	  -1.6808050e+01	   3.7835904e+01	   2.8469236e+01	
   3.5965000e+04	   3.1855342e+02	  -2.5823971e+01	   4.9573585e+01	   3.0614251e+01	
   3.5965000e+04	   3.1855673e+02	  -2.5837539e+01	   4.9611214e+01	   3.0343243e+01	
   3.5965000e+04	   3.1856004e+02	  -2.4447269e+01	   5.2536201e+01	   2.9579251e+01	
   3.5965000e+04	   3.1856543e+02	  -1.7495711e+01	   4.8292578e+01	   2.9881054e+01	
   3.5967000e+04	   3.1864043e+02	  -1.3813122e+01	   5.7242295e+01	   3.8992280e+01	
   3.5967000e+04	   3.1864374e+02	  -2.4436639e+01	   5.4570405e+01	   3.6881226e+01	
   3.5967000e+04	   3.1866802e+02	  -1.8436646e+01	   5.3555423e+01	   3.6582764e+01	
   3.5967000e+04	   3.1867461e+02	  -1.6145461e+01	   5.6635175e+01	   3.4998134e+01	
   3.6359000e+04	   3.2178366e+02	   3.2087741e+01	  -6.3570615e+01	   1.0412893e+00	
   3.6359000e+04	   3.2179117e+02	   2.5556789e+01	  -6.0493478e+01	   1.2978681e+00	
   3.7980000e+04	   3.3325668e+02	  -5.0724623e+01	   6.1143220e+01	   2.3842401e+01	
   3.7980000e+04	   3.3326208e+02	  -4.9365339e+01	   5.7668274e+01	   2.5113204e+01	
   3.7980000e+04	   3.3327167e+02	  -4.3536300e+01	   5.9780715e+01	   2.6093494e+01	
   3.7980000e+04	   3.3327707e+02	  -3.6330802e+01	   4.8346958e+01	   2.5651077e+01	
   3.7980000e+04	   3.3328666e+02	  -3.4377470e+01	   4.0866016e+01	   2.1873671e+01	
   3.7980000e+04	   3.3329206e+02	  -2.5589474e+01	   4.6564747e+01	   2.4710467e+01	
   3.7980000e+04	   3.3329745e+02	  -2.6607071e+01	   4.9386891e+01	   2.4703319e+01	
   3.7980000e+04	   3.3330403e+02	  -2.6961192e+01	   5.3022300e+01	   2.8803570e+01	
   3.7980000e+04	   3.3331902e+02	  -2.1537850e+01	   4.0340018e+01	   2.7868103e+01	
   3.7980000e+04	   3.3332441e+02	  -1.6796970e+01	   3.7510363e+01	   2.7842719e+01	
   3.7980000e+04	   3.3332980e+02	  -3.0673408e+01	   3.9437755e+01	   3.1581581e+01	
   3.7980000e+04	   3.3333520e+02	  -3.4461811e+01	   4.7585792e+01	   3.3161869e+01	
   3.7980000e+04	   3.3334899e+02	  -3.2166105e+01	   4.9178944e+01	   3.4821315e+01	
   3.7980000e+04	   3.3335439e+02	  -2.9427181e+01	   4.6594781e+01	   3.2194672e+01	
   3.7980000e+04	   3.3336097e+02	  -2.1022939e+01	   4.6871922e+01	   3.2164478e+01	
   3.7980000e+04	   3.3336636e+02	  -2.2663770e+01	   3.7861146e+01	   2.9045185e+01	
   3.7980000e+04	   3.3336967e+02	  -2.8360976e+01	   3.3319401e+01	   2.9284797e+01	
   3.7980000e+04	   3.3337507e+02	  -2.9950915e+01	   3.7434033e+01	   2.5693429e+01	
   3.7980000e+04	   3.3338046e+02	  -3.6439129e+01	   3.8623771e+01	   2.5681805e+01	
   3.7980000e+04	   3.3338586e+02	  -3.4142060e+01	   4.6404200e+01	   2.8100700e+01	
   3.7980000e+04	   3.3339125e+02	  -3.3142331e+01	   3.9504241e+01	   2.7289013e+01	
   3.7980000e+04	   3.3339665e+02	  -2.9890980e+01	   4.7586240e+01	   3.0925205e+01	
   3.7980000e+04	   3.3340323e+02	  -2.6429329e+01	   5.0662825e+01	   2.4859965e+01	
   3.7980000e+04	   3.3340862e+02	  -2.0501935e+01	   3.9235944e+01	   2.6669644e+01	
   3.7980000e+04	   3.3341520e+02	  -2.6588307e+01	   4.4323043e+01	   2.7131165e+01	
   3.7980000e+04	   3.3342060e+02	  -2.1745432e+01	   4.8875644e+01	   2.5430504e+01	
   3.7980000e+04	   3.3344398e+02	  -2.4844820e+01	   4.3909942e+01	   2.6825822e+01	
   3.7980000e+04	   3.3344938e+02	  -2.7394925e+01	   4.3022326e+01	   2.8668968e+01	
   3.7980000e+04	   3.3345477e+02	  -1.9978210e+01	   3.9552349e+01	   2.8019338e+01	
   3.7980000e+04	   3.3346017e+02	  -1.6044848e+01	   4.0141468e+01	   2.9851328e+01	
   3.7980000e+04	   3.3346556e+02	  -1.6203371e+01	   3.5864112e+01	   2.9130823e+01	
   3.7980000e+04	   3.3347095e+02	  -1.7183890e+01	   3.0918307e+01	   3.2966479e+01	
   3.7980000e+04	   3.3347635e+02	  -2.1315783e+01	   4.4735958e+01	   2.9079320e+01	
   3.7980000e+04	   3.3348174e+02	  -2.0449926e+01	   3.7617644e+01	   3.2394738e+01	
   3.7980000e+04	   3.3348714e+02	  -1.9672715e+01	   2.8681490e+01	   3.0320932e+01	
   3.7980000e+04	   3.3349673e+02	  -2.0408084e+01	   4.4871908e+01	   2.7450937e+01	
   3.7980000e+04	   3.3350004e+02	  -1.5731880e+01	   3.8978690e+01	   2.7943587e+01	
   4.1172000e+04	   3.5796258e+02	  -2.7367322e+01	   5.8276009e+01	   2.5350945e+01	
   4.1172000e+04	   3.5796797e+02	  -3.2652968e+01	   5.1118806e+01	   2.4074263e+01	
   4.1172000e+04	   3.5797337e+02	  -3.0053579e+01	   3.8013567e+01	   2.5700777e+01	
   4.1172000e+04	   3.5798296e+02	  -2.2820256e+01	   3.6231449e+01	   2.3059505e+01	
   4.1172000e+04	   3.5799256e+02	  -2.0128362e+01	   4.0263584e+01	   2.8232296e+01	
   4.1172000e+04	   3.5799795e+02	  -2.2980355e+01	   4.0213204e+01	   2.8209651e+01	
   4.1172000e+04	   3.5800335e+02	  -2.2688643e+01	   3.9404189e+01	   2.9859477e+01	
   4.1172000e+04	   3.5800666e+02	  -2.4207359e+01	   3.4476928e+01	   2.8162156e+01	
   4.1172000e+04	   3.5801625e+02	  -2.4153762e+01	   3.7866032e+01	   2.7573314e+01	
   4.1172000e+04	   3.5803425e+02	  -2.2843546e+01	   3.8359725e+01	   3.2139161e+01	
   4.1172000e+04	   3.5803964e+02	  -2.3498654e+01	   3.8112879e+01	   3.2123730e+01	
   4.1172000e+04	   3.5804503e+02	  -2.8943935e+01	   4.5844199e+01	   3.0514719e+01	
   4.1172000e+04	   3.5805043e+02	  -2.5300938e+01	   3.5740923e+01	   2.9063422e+01	
   4.1172000e+04	   3.5805582e+02	  -2.3391694e+01	   3.7226617e+01	   2.6234776e+01	
   4.1172000e+04	   3.5806122e+02	  -2.3980762e+01	   4.6230611e+01	   2.6211863e+01	
   4.1172000e+04	   3.5807081e+02	  -2.7079245e+01	   4.0967588e+01	   2.4119687e+01	
   4.1172000e+04	   3.5807620e+02	  -2.2377251e+01	   4.6500522e+01	   2.1578883e+01	
   4.1172000e+04	   3.5808279e+02	  -2.7503244e+01	   4.2143482e+01	   2.6764567e+01	
   4.1172000e+04	   3.5808818e+02	  -2.5327382e+01	   4.9965248e+01	   2.4323027e+01	
   4.1172000e+04	   3.5809358e+02	  -2.0413960e+01	   4.9015574e+01	   2.2052428e+01	
   4.1172000e+04	   3.5809897e+02	  -1.7208975e+01	   4.6907737e+01	   2.2810675e+01	
   4.1172000e+04	   3.5810436e+02	  -2.0601882e+01	   4.3345690e+01	   2.8957076e+01	
   4.1172000e+04	   3.5810976e+02	  -1.7220960e+01	   4.7530599e+01	   3.0593342e+01	
   4.1536000e+04	   3.6054875e+02	  -1.0047789e+01	   4.5620490e+01	   2.1577613e+01	
   4.1536000e+04	   3.6056254e+02	  -2.1974725e+01	   5.5702607e+01	   1.8940817e+01	
   4.1536000e+04	   3.6056794e+02	  -2.1368922e+01	   4.7831451e+01	   2.2242674e+01	
   4.1536000e+04	   3.6057333e+02	  -2.0349508e+01	   5.3259009e+01	   1.9879825e+01	
   4.1536000e+04	   3.6057873e+02	  -1.9415356e+01	   4.8014978e+01	   2.4437255e+01	
   4.1536000e+04	   3.6059252e+02	  -1.8087734e+01	   4.1679718e+01	   2.4091965e+01	
   4.1536000e+04	   3.6059792e+02	  -1.8525309e+01	   3.4048897e+01	   2.2548284e+01	
   4.1536000e+04	   3.6060751e+02	  -2.3981221e+01	   3.9746013e+01	   2.6954746e+01	
   4.1536000e+04	   3.6061409e+02	  -2.4137257e+01	   3.5756571e+01	   3.0461880e+01	
   4.4347000e+04	   3.8247389e+02	  -2.4277903e+01	   4.4401374e+01	   5.1152371e+01	
   4.4347000e+04	   3.8247928e+02	  -2.3736539e+01	   4.5553296e+01	   4.9128191e+01	
   4.4347000e+04	   3.8248468e+02	  -1.9809740e+01	   4.0559185e+01	   4.8799468e+01	
   4.4347000e+04	   3.8249007e+02	  -1.8413352e+01	   5.5849319e+01	   4.8799248e+01	
   4.4347000e+04	   3.8249547e+02	  -2.8496409e+01	   5.4626671e+01	   4.5002597e+01	
   4.4347000e+04	   3.8250926e+02	  -2.7184159e+01	   5.3345851e+01	   4.6316018e+01	
   4.4347000e+04	   3.8251466e+02	  -2.3332209e+01	   4.9738570e+01	   4.7191425e+01	
   4.4347000e+04	   3.8252124e+02	  -1.8478713e+01	   4.7481032e+01	   4.5322849e+01	
   4.4347000e+04	   3.8253292e+02	  -2.4323799e+01	   5.3962649e+01	   4.4194056e+01	
   4.4347000e+04	   3.8253831e+02	  -3.0248272e+01	   4.5629012e+01	   4.1948908e+01	
   4.4347000e+04	   3.8254791e+02	  -1.7056786e+01	   4.8844162e+01	   4.1498148e+01	
   4.4347000e+04	   3.8255750e+02	  -1.2583872e+01	   4.6757671e+01	   4.3069358e+01	
   4.4347000e+04	   3.8256709e+02	  -1.7196537e+01	   4.8347302e+01	   4.3630718e+01	
   4.4347000e+04	   3.8257368e+02	  -2.1086028e+01	   4.8815763e+01	   3.9698242e+01	
   4.4347000e+04	   3.8257907e+02	  -2.3015183e+01	   3.6182424e+01	   4.1740839e+01	
   4.4347000e+04	   3.8258565e+02	  -2.2096624e+01	   4.1594877e+01	   4.2115734e+01	
   4.4347000e+04	   3.8259525e+02	  -1.8176609e+01	   3.6619580e+01	   4.4139353e+01	
   4.4347000e+04	   3.8261023e+02	  -2.5047214e+01	   3.8575006e+01	   4.4110529e+01	
   4.4347000e+04	   3.8262522e+02	  -2.7869808e+01	   3.9917155e+01	   4.5540728e+01	
   4.4347000e+04	   3.8263180e+02	  -1.8584769e+01	   4.8069973e+01	   4.6288076e+01	
   4.4347000e+04	   3.8263719e+02	  -2.2141850e+01	   4.3194363e+01	   4.6780004e+01	
   4.4347000e+04	   3.8264259e+02	  -4.1852982e+01	   4.1550936e+01	   4.5038427e+01	
   4.6010000e+04	   3.9481466e+02	  -9.2427493e+00	   5.0758146e+01	   3.9500581e+01	
   4.6010000e+04	   3.9482006e+02	  -1.7427425e+01	   4.1322518e+01	   3.8298255e+01	
   4.6010000e+04	   3.9482545e+02	  -2.0627209e+01	   4.2826307e+01	   4.2048346e+01	
   4.6010000e+04	   3.9483085e+02	  -2.0711780e+01	   4.6303784e+01	   4.2539767e+01	
   4.6010000e+04	   3.9483743e+02	  -2.1175349e+01	   5.0537542e+01	   4.2958904e+01	
   4.6010000e+04	   3.9484702e+02	  -2.0156164e+01	   5.2722802e+01	   4.5150512e+01	
   4.6010000e+04	   3.9485242e+02	  -2.0003070e+01	   5.4361906e+01	   4.6042184e+01	
   4.6010000e+04	   3.9486201e+02	  -2.5029116e+01	   4.5895120e+01	   4.6437507e+01	
   4.6010000e+04	   3.9488205e+02	  -2.5255017e+01	   5.2712676e+01	   4.8595982e+01	
   4.9157000e+04	   4.1888060e+02	  -1.9310871e+01	   6.0107318e+01	   3.5707684e+01	
   4.9157000e+04	   4.1889440e+02	  -2.7423852e+01	   6.1380909e+01	   3.8159778e+01	
   4.9157000e+04	   4.1890399e+02	  -2.2066538e+01	   5.2714301e+01	   3.8867598e+01	
   4.9157000e+04	   4.1890938e+02	  -2.6005326e+01	   5.3909103e+01	   4.2822585e+01	
   4.9157000e+04	   4.1891478e+02	  -2.4929615e+01	   4.8567292e+01	   4.5276325e+01	
   4.9157000e+04	   4.1892017e+02	  -2.0993319e+01	   4.2662406e+01	   4.5252131e+01	
   4.9157000e+04	   4.1893397e+02	  -2.5974806e+01	   4.4980096e+01	   4.4501583e+01	
   4.9157000e+04	   4.1893936e+02	  -2.6073858e+01	   3.9948179e+01	   3.9891742e+01	
   4.9157000e+04	   4.1894476e+02	  -3.1358365e+01	   4.0158126e+01	   4.0721785e+01	
   4.9157000e+04	   4.1895015e+02	  -2.7991470e+01	   3.7896066e+01	   4.1194308e+01	
   4.9157000e+04	   4.1895554e+02	  -2.8740649e+01	   3.7615300e+01	   4.3020527e+01	
   4.9157000e+04	   4.1896094e+02	  -2.5652567e+01	   4.4086417e+01	   4.7211679e+01	
   4.9157000e+04	   4.1896752e+02	  -3.4871571e+01	   4.0762267e+01	   4.3611319e+01	
   4.9157000e+04	   4.1897292e+02	  -3.0805008e+01	   4.9531529e+01	   4.0957442e+01	
   4.9157000e+04	   4.1898251e+02	  -2.1751096e+01	   3.8572922e+01	   3.9500928e+01	
   4.9157000e+04	   4.1898790e+02	  -1.4215882e+01	   4.0375740e+01	   3.5275221e+01	
   4.9157000e+04	   4.1899330e+02	  -1.9771532e+01	   3.1314043e+01	   3.7558645e+01	
   5.2602000e+04	   4.4444582e+02	  -1.9177913e+01	   5.1778650e+01	   3.7395586e+01	
   5.2846000e+04	   4.4612736e+02	  -2.9917886e+01	   5.0903796e+01	   3.7482293e+01	
   5.2846000e+04	   4.4613276e+02	  -2.9694015e+01	   5.0282924e+01	   3.3697405e+01	
   5.2846000e+04	   4.4613815e+02	  -3.0724509e+01	   4.5180907e+01	   3.5103211e+01	
   5.2846000e+04	   4.4614354e+02	  -2.6583560e+01	   4.1656571e+01	   3.5881431e+01	
   5.2846000e+04	   4.4614685e+02	  -3.1228332e+01	   4.7167804e+01	   3.3784846e+01	
   5.2846000e+04	   4.4615648e+02	  -2.4139965e+01	   4.1070702e+01	   3.0983588e+01	
   5.2846000e+04	   4.4616608e+02	  -2.1411893e+01	   4.2054379e+01	   3.1325804e+01	
   5.2846000e+04	   4.4617147e+02	  -1.9759989e+01	   4.1895270e+01	   3.4727327e+01	
   5.2846000e+04	   4.4617686e+02	  -2.0145768e+01	   4.7092536e+01	   3.5130799e+01	
   5.2846000e+04	   4.4618226e+02	  -2.1794058e+01	   4.1640194e+01	   3.4817240e+01	
   5.2846000e+04	   4.4618765e+02	  -1.9217271e+01	   4.0390127e+01	   3.6358115e+01	
   5.2846000e+04	   4.4619305e+02	  -2.1006887e+01	   4.2700034e+01	   3.5082569e+01	
   5.9826000e+04	   4.9882385e+02	   4.1141757e+00	  -4.0235807e+01	   7.8269001e+00	
   5.9826000e+04	   4.9882925e+02	   1.4876421e+00	  -3.5899654e+01	   5.0027965e+00	
   5.9826000e+04	   4.9884096e+02	   1.6865599e+01	  -4.4939391e+01	   7.4203553e+00	
   5.9826000e+04	   4.9885055e+02	   7.3763698e+00	  -4.4565991e+01	   9.4335737e+00	
   5.9952000e+04	   4.9974243e+02	   4.3953920e+00	  -1.3712450e+02	  -2.2971975e+01	
