   8.3773000e+04	   8.1905957e+02	  -4.2662953e+01	  -1.5891601e+01	  -6.8484280e+01	
   8.3773000e+04	   8.1906077e+02	  -2.7017003e+01	  -3.5168141e+01	  -4.9941963e+01	
   8.3773000e+04	   8.1906139e+02	  -3.5913093e+01	  -4.2038068e+01	  -5.2625424e+01	
   8.3773000e+04	   8.1906201e+02	  -2.7974443e+01	  -3.0266339e+01	  -5.9235145e+01	
   8.3773000e+04	   8.1906262e+02	  -5.0845407e+01	  -3.1438578e+01	  -4.9362838e+01	
   8.3773000e+04	   8.1906442e+02	  -4.6749337e+01	  -2.5007457e+01	  -6.5027876e+01	
   8.3773000e+04	   8.1906504e+02	  -3.8461782e+01	  -3.9565324e+01	  -6.0876145e+01	
   8.3773000e+04	   8.1907217e+02	  -5.8048318e+01	  -2.4870680e+01	  -4.1916530e+01	
   8.3773000e+04	   8.1907456e+02	  -3.9588616e+01	  -1.1266609e+01	  -3.5976838e+01	
   8.3773000e+04	   8.1907517e+02	  -4.4117318e+01	  -1.2645890e+01	  -3.6576943e+01	
   8.3773000e+04	   8.1907579e+02	  -6.6007411e+01	   2.0497736e+01	  -3.2932520e+01	
   8.3773000e+04	   8.1907640e+02	  -8.5342036e+01	   1.6844805e+01	  -6.8690155e+01	
   1.1563800e+05	   1.5984906e+03	   4.7795872e+01	   2.6002318e+01	  -4.9615797e+01	
   1.1563800e+05	   1.5984912e+03	   5.9805379e+01	   3.1937593e+01	  -5.0785278e+01	
   1.1563800e+05	   1.5984924e+03	   5.6762174e+01	   2.3072050e+01	  -5.4484961e+01	
   1.1563800e+05	   1.5985002e+03	   6.1553844e+01	   2.4108095e+01	  -4.1302259e+01	
   1.1563800e+05	   1.5985008e+03	   6.1718361e+01	   1.1338579e+01	  -4.1351999e+01	
   1.1563800e+05	   1.5985079e+03	   5.8226032e+01	   2.7516530e+01	  -5.3567384e+01	
   1.1563800e+05	   1.5985091e+03	   7.4933335e+01	   5.5746084e+00	  -3.8471576e+01	
   1.1563800e+05	   1.5985103e+03	   7.2817184e+01	   3.5348765e+01	  -2.2220778e+01	
   1.1563800e+05	   1.5985115e+03	   6.0604950e+01	   2.1773754e+01	  -1.3914153e+01	
   1.1563800e+05	   1.5985121e+03	   8.8237186e+01	   1.5469592e+01	  -1.0807749e+01	
   1.1563800e+05	   1.5985128e+03	   7.7111154e+01	   5.2369926e+00	  -1.4252106e+00	
   1.1563800e+05	   1.5985134e+03	   6.5855522e+01	   2.2967875e+01	   6.3302990e+00	
   1.1563800e+05	   1.5985140e+03	   7.3247070e+01	   2.4860438e+01	   7.7016933e+00	
   1.1563800e+05	   1.5985146e+03	   6.3377053e+01	   3.9075433e+01	  -1.4864422e-02	
   1.1563800e+05	   1.5985158e+03	   6.1885947e+01	   9.9595833e+00	  -3.6335576e-02	
   1.1563800e+05	   1.5985164e+03	   5.5025817e+01	   1.7669537e+01	   4.1742894e+00	
   1.1563800e+05	   1.5985170e+03	   5.4696077e+01	   1.2010714e+01	  -7.8165663e+00	
   1.1563800e+05	   1.5985177e+03	   6.1927026e+01	   1.0485210e+01	   6.7947798e+00	
   1.1563800e+05	   1.5985183e+03	   5.3537036e+01	   1.1141355e+01	  -3.3257971e+00	
   1.1563800e+05	   1.5985189e+03	   5.4977434e+01	   2.2568800e+01	   4.0694913e+00	
   1.1563800e+05	   1.5985195e+03	   7.6899242e+01	   5.6027231e+00	   8.0584144e+00	
   1.1563800e+05	   1.5985201e+03	   5.5240542e+01	   7.9965722e+00	   1.4505924e+01	
   1.3312600e+05	   1.5817786e+03	  -3.8860659e+01	   6.0730906e+00	  -4.5916815e+01	
   1.3312600e+05	   1.5817792e+03	  -5.9148699e+01	   2.8762044e+01	  -5.1816431e+01	
   1.3312600e+05	   1.5817798e+03	  -5.5527691e+01	   2.6192545e+01	  -6.1948094e+01	
   1.3312600e+05	   1.5817810e+03	  -4.5540218e+01	   2.6174735e+01	  -7.2018498e+01	
   1.3312600e+05	   1.5817840e+03	  -4.7544257e+01	   1.7551737e+01	  -6.1996681e+01	
   1.3312600e+05	   1.5817858e+03	  -5.0153263e+01	   1.9403430e+01	  -7.6147892e+01	
   1.3312600e+05	   1.5817870e+03	  -4.4879395e+01	   2.2506457e+01	  -7.1972517e+01	
   1.3312600e+05	   1.5817924e+03	  -4.5413155e+01	   7.6954677e+00	  -6.8337834e+01	
   1.3312600e+05	   1.5817959e+03	  -3.6223451e+01	   1.6968067e+01	  -6.6088565e+01	
   1.3312600e+05	   1.5818007e+03	  -5.3784464e+01	   2.5529376e+01	  -7.4170950e+01	
   1.3312600e+05	   1.5818096e+03	  -3.7806550e+01	   3.5234749e+01	  -5.5189507e+01	
   1.3312600e+05	   1.5818108e+03	  -5.5508528e+01	   2.3050695e+01	  -6.5184931e+01	
   1.3312600e+05	   1.5818114e+03	  -4.1773460e+01	   8.3477395e-01	  -5.5601719e+01	
   1.3312600e+05	   1.5818120e+03	  -4.7885076e+01	   2.5812113e+00	  -6.5621546e+01	
   1.3312600e+05	   1.5818132e+03	  -5.1005290e+01	   9.4167855e+00	  -7.0886594e+01	
   1.3312600e+05	   1.5818150e+03	  -5.5057667e+01	   1.7169381e+01	  -4.4473709e+01	
   1.3312600e+05	   1.5818168e+03	  -5.2599068e+01	   9.5290299e-01	  -3.9616815e+01	
   1.3312600e+05	   1.5818192e+03	  -4.8904655e+01	   1.8385206e+01	  -4.4540950e+01	
   1.3312600e+05	   1.5818198e+03	  -2.6000943e+01	   2.6195809e+01	  -8.0726882e+01	
   1.3312600e+05	   1.5818205e+03	  -3.4051447e+01	   3.1859080e+01	  -7.3374094e+01	
   1.3312600e+05	   1.5818228e+03	  -4.0460880e+01	   2.0634260e+01	  -8.5638238e+01	
   1.3312600e+05	   1.5818252e+03	  -2.5924093e+01	   3.2870896e+01	  -7.5721863e+01	
   1.3312600e+05	   1.5818300e+03	  -2.8896433e+01	   1.9923557e+01	  -6.0095267e+01	
   1.3312600e+05	   1.5818312e+03	  -3.2278108e+01	   1.5424056e+01	  -6.0125979e+01	
   1.3312600e+05	   1.5818348e+03	  -2.7692279e+01	   1.9406904e+01	  -6.6084632e+01	
   1.3312600e+05	   1.5818431e+03	  -3.3183401e+01	   2.0335801e+01	  -6.3839084e+01	
   1.3312600e+05	   1.5818455e+03	  -3.4537860e+01	   4.6168303e+00	  -6.3881988e+01	
