   8.3773000e+04	   8.1905957e+02	  -4.2662953e+01	  -1.5891601e+01	  -6.8484280e+01	
   8.3773000e+04	   8.1906077e+02	  -2.7017003e+01	  -3.5168141e+01	  -4.9941963e+01	
   8.3773000e+04	   8.1906139e+02	  -3.5913093e+01	  -4.2038068e+01	  -5.2625424e+01	
   8.3773000e+04	   8.1906201e+02	  -2.7974443e+01	  -3.0266339e+01	  -5.9235145e+01	
   8.3773000e+04	   8.1906262e+02	  -5.0845407e+01	  -3.1438578e+01	  -4.9362838e+01	
   8.3773000e+04	   8.1906442e+02	  -4.6749337e+01	  -2.5007457e+01	  -6.5027876e+01	
   8.3773000e+04	   8.1906504e+02	  -3.8461782e+01	  -3.9565324e+01	  -6.0876145e+01	
   8.3773000e+04	   8.1907217e+02	  -5.8048318e+01	  -2.4870680e+01	  -4.1916530e+01	
   8.3773000e+04	   8.1907456e+02	  -3.9588616e+01	  -1.1266609e+01	  -3.5976838e+01	
   8.3773000e+04	   8.1907517e+02	  -4.4117318e+01	  -1.2645890e+01	  -3.6576943e+01	
   8.3773000e+04	   8.1907579e+02	  -6.6007411e+01	   2.0497736e+01	  -3.2932520e+01	
   8.3773000e+04	   8.1907640e+02	  -8.5342036e+01	   1.6844805e+01	  -6.8690155e+01	
   1.1563800e+05	   1.5984906e+03	   4.7509908e+01	   2.5598947e+01	  -4.9666784e+01	
   1.1563800e+05	   1.5984912e+03	   5.9513359e+01	   3.1546462e+01	  -5.0836265e+01	
   1.1563800e+05	   1.5984924e+03	   5.6479193e+01	   2.2677821e+01	  -5.4535947e+01	
   1.1563800e+05	   1.5985002e+03	   6.1269805e+01	   2.3718751e+01	  -4.1353245e+01	
   1.1563800e+05	   1.5985008e+03	   6.1447340e+01	   1.0949409e+01	  -4.1402986e+01	
   1.1563800e+05	   1.5985079e+03	   5.7938519e+01	   2.7123791e+01	  -5.3618370e+01	
   1.1563800e+05	   1.5985091e+03	   7.4668183e+01	   5.1989137e+00	  -3.8522563e+01	
   1.1563800e+05	   1.5985103e+03	   7.2521679e+01	   3.4970898e+01	  -2.2271765e+01	
   1.1563800e+05	   1.5985115e+03	   6.0323291e+01	   2.1383444e+01	  -1.3965140e+01	
   1.1563800e+05	   1.5985121e+03	   8.7961939e+01	   1.5107455e+01	  -1.0858736e+01	
   1.1563800e+05	   1.5985128e+03	   7.6846346e+01	   4.8635183e+00	  -1.4761973e+00	
   1.1563800e+05	   1.5985134e+03	   6.5572642e+01	   2.2582917e+01	   6.2793123e+00	
   1.1563800e+05	   1.5985140e+03	   7.2962257e+01	   2.4483014e+01	   7.6507065e+00	
   1.1563800e+05	   1.5985146e+03	   6.3077753e+01	   3.8687940e+01	  -6.5851148e-02	
   1.1563800e+05	   1.5985158e+03	   6.1616332e+01	   9.5705847e+00	  -8.7322302e-02	
   1.1563800e+05	   1.5985164e+03	   5.4748345e+01	   1.7273540e+01	   4.1233027e+00	
   1.1563800e+05	   1.5985170e+03	   5.4424374e+01	   1.1614384e+01	  -7.8675531e+00	
   1.1563800e+05	   1.5985177e+03	   6.1656874e+01	   1.0096253e+01	   6.7437931e+00	
   1.1563800e+05	   1.5985183e+03	   5.3266220e+01	   1.0743845e+01	  -3.3767838e+00	
   1.1563800e+05	   1.5985189e+03	   5.4694967e+01	   2.2172751e+01	   4.0185046e+00	
   1.1563800e+05	   1.5985195e+03	   7.6634061e+01	   5.2290326e+00	   8.0074277e+00	
   1.1563800e+05	   1.5985201e+03	   5.4972931e+01	   7.6007998e+00	   1.4454937e+01	
   1.3312600e+05	   1.5817786e+03	  -3.8862554e+01	   6.0506790e+00	  -4.5926197e+01	
   1.3312600e+05	   1.5817792e+03	  -5.9164220e+01	   2.8727441e+01	  -5.1825813e+01	
   1.3312600e+05	   1.5817798e+03	  -5.5541668e+01	   2.6160117e+01	  -6.1957476e+01	
   1.3312600e+05	   1.5817810e+03	  -4.5554187e+01	   2.6148307e+01	  -7.2027880e+01	
   1.3312600e+05	   1.5817840e+03	  -4.7553045e+01	   1.7524107e+01	  -6.2006063e+01	
   1.3312600e+05	   1.5817858e+03	  -5.0163164e+01	   1.9374232e+01	  -7.6157274e+01	
   1.3312600e+05	   1.5817870e+03	  -4.4891161e+01	   2.2480427e+01	  -7.1981899e+01	
   1.3312600e+05	   1.5817924e+03	  -4.5416023e+01	   7.6691195e+00	  -6.8347217e+01	
   1.3312600e+05	   1.5817959e+03	  -3.6231891e+01	   1.6947238e+01	  -6.6097947e+01	
   1.3312600e+05	   1.5818007e+03	  -5.3798044e+01	   2.5497996e+01	  -7.4180332e+01	
   1.3312600e+05	   1.5818096e+03	  -3.7825963e+01	   3.5212966e+01	  -5.5198890e+01	
   1.3312600e+05	   1.5818108e+03	  -5.5520619e+01	   2.3018279e+01	  -6.5194313e+01	
   1.3312600e+05	   1.5818114e+03	  -4.1772207e+01	   8.1061345e-01	  -5.5611101e+01	
   1.3312600e+05	   1.5818120e+03	  -4.7884871e+01	   2.5533791e+00	  -6.5630928e+01	
   1.3312600e+05	   1.5818132e+03	  -5.1009191e+01	   9.3870776e+00	  -7.0895976e+01	
   1.3312600e+05	   1.5818150e+03	  -5.5066224e+01	   1.7137238e+01	  -4.4483092e+01	
   1.3312600e+05	   1.5818168e+03	  -5.2597884e+01	   9.2223919e-01	  -3.9626197e+01	
   1.3312600e+05	   1.5818192e+03	  -4.8913945e+01	   1.8356758e+01	  -4.4550332e+01	
   1.3312600e+05	   1.5818198e+03	  -2.6014928e+01	   2.6181119e+01	  -8.0736265e+01	
   1.3312600e+05	   1.5818205e+03	  -3.4068833e+01	   3.1839552e+01	  -7.3383476e+01	
   1.3312600e+05	   1.5818228e+03	  -4.0471522e+01	   2.0610884e+01	  -8.5647621e+01	
   1.3312600e+05	   1.5818252e+03	  -2.5942088e+01	   3.2856251e+01	  -7.5731246e+01	
   1.3312600e+05	   1.5818300e+03	  -2.8906649e+01	   1.9907128e+01	  -6.0104649e+01	
   1.3312600e+05	   1.5818312e+03	  -3.2285621e+01	   1.5405597e+01	  -6.0135361e+01	
   1.3312600e+05	   1.5818348e+03	  -2.7702185e+01	   1.9391199e+01	  -6.6094015e+01	
   1.3312600e+05	   1.5818431e+03	  -3.3193865e+01	   2.0316797e+01	  -6.3848467e+01	
   1.3312600e+05	   1.5818455e+03	  -3.4538881e+01	   4.5970158e+00	  -6.3891371e+01	
