   5.9140000e+03	   5.8494792e+01	  -3.0654311e+03	  -1.3027585e+04	  -4.8681152e+01	
   5.9140000e+03	   5.8500186e+01	  -3.0641658e+03	  -1.3019903e+04	  -4.9212853e+01	
   5.9140000e+03	   5.8503496e+01	  -3.0774685e+03	  -1.3031233e+04	  -5.0375530e+01	
   5.9140000e+03	   5.8508891e+01	  -3.0759517e+03	  -1.3025467e+04	  -4.9317893e+01	
   5.9140000e+03	   5.8516401e+01	  -3.0835743e+03	  -1.3034242e+04	  -5.1515080e+01	
   5.9140000e+03	   5.8521795e+01	  -3.0735817e+03	  -1.3034255e+04	  -4.7883442e+01	
   5.9140000e+03	   5.8527190e+01	  -3.0721372e+03	  -1.3024915e+04	  -4.5347464e+01	
   5.9140000e+03	   5.8530500e+01	  -3.0792665e+03	  -1.3032054e+04	  -4.5976702e+01	
   5.9140000e+03	   5.8535894e+01	  -3.0785625e+03	  -1.3021632e+04	  -4.5058671e+01	
   5.9720000e+03	   5.9029176e+01	  -1.8199319e+03	  -1.3247221e+04	  -1.2006093e+01	
   6.0410000e+03	   5.9590443e+01	  -3.1071351e+03	  -1.2751952e+04	  -3.0374026e+01	
   6.0410000e+03	   5.9595837e+01	  -3.1008962e+03	  -1.2745649e+04	  -3.3770005e+01	
   6.0410000e+03	   5.9605432e+01	  -3.0999512e+03	  -1.2744734e+04	  -3.2907297e+01	
   6.0410000e+03	   5.9610826e+01	  -3.1079116e+03	  -1.2743862e+04	  -3.4066936e+01	
   6.0410000e+03	   5.9616220e+01	  -3.0954741e+03	  -1.2743874e+04	  -3.3733645e+01	
   6.0670000e+03	   5.9828749e+01	  -3.0327794e+03	  -1.2664501e+04	  -2.5354534e+01	
   6.0670000e+03	   5.9832059e+01	  -3.0346801e+03	  -1.2664616e+04	  -2.7408908e+01	
   6.0670000e+03	   5.9837486e+01	  -3.0277765e+03	  -1.2660271e+04	  -2.9097569e+01	
   6.0670000e+03	   5.9842880e+01	  -3.0210545e+03	  -1.2662495e+04	  -2.5624800e+01	
   6.1140000e+03	   6.0226024e+01	  -1.6224795e+03	  -1.2803448e+04	   3.4434091e+01	
   6.1140000e+03	   6.0231418e+01	  -1.6091339e+03	  -1.2804862e+04	   3.5303396e+01	
   6.1140000e+03	   6.0236812e+01	  -1.5972773e+03	  -1.2798575e+04	   3.6821527e+01	
   6.1140000e+03	   6.0242206e+01	  -1.5994988e+03	  -1.2795585e+04	   3.5575175e+01	
   6.1140000e+03	   6.0247601e+01	  -1.6011459e+03	  -1.2789944e+04	   3.4352870e+01	
   6.1140000e+03	   6.0257195e+01	  -1.6004904e+03	  -1.2797694e+04	   3.1509194e+01	
   6.1270000e+03	   6.0394685e+01	  -2.7190845e+03	  -1.2945656e+04	  -3.8921841e+01	
   6.1270000e+03	   6.0401268e+01	  -2.7234327e+03	  -1.2938061e+04	  -4.0324653e+01	
   6.1390000e+03	   6.0540535e+01	  -3.1131856e+03	  -1.3051708e+04	  -9.6179239e+00	
   6.1390000e+03	   6.0543845e+01	  -3.1180548e+03	  -1.3053131e+04	  -1.0166170e+01	
   6.1390000e+03	   6.0547155e+01	  -3.1215427e+03	  -1.3050859e+04	  -9.9987540e+00	
   6.1390000e+03	   6.0550465e+01	  -3.1124117e+03	  -1.3049025e+04	  -9.6792401e+00	
   6.1390000e+03	   6.0553776e+01	  -3.1134812e+03	  -1.3039024e+04	  -1.1865933e+01	
   6.1390000e+03	   6.0557086e+01	  -3.1180353e+03	  -1.3042850e+04	  -1.4254844e+01	
   6.1390000e+03	   6.0564629e+01	  -3.1180885e+03	  -1.3042859e+04	  -6.9341572e+00	
   6.1390000e+03	   6.0567939e+01	  -3.1231538e+03	  -1.3032830e+04	  -7.3418720e+00	
   6.1390000e+03	   6.0575450e+01	  -3.1331995e+03	  -1.3010991e+04	  -2.5050122e+00	
   6.1390000e+03	   6.0580844e+01	  -3.1351088e+03	  -1.3012903e+04	  -5.3081578e+00	
   6.1710000e+03	   6.0882962e+01	  -3.0996428e+03	  -1.2512261e+04	  -3.1085896e+01	
   6.1710000e+03	   6.0886272e+01	  -3.1064969e+03	  -1.2517945e+04	  -3.0559288e+01	
   6.1720000e+03	   6.0955581e+01	  -2.5057812e+03	  -1.2799636e+04	  -3.2069749e+00	
   6.1720000e+03	   6.0963124e+01	  -2.5140896e+03	  -1.2795281e+04	  -1.1530963e+01	
   6.1720000e+03	   6.0968518e+01	  -2.5038958e+03	  -1.2804205e+04	  -1.4697011e+01	
   6.1720000e+03	   6.0971828e+01	  -2.5136244e+03	  -1.2813978e+04	  -1.6399983e+01	
   6.1720000e+03	   6.0977222e+01	  -2.5183593e+03	  -1.2801643e+04	  -1.7188459e+01	
   6.1720000e+03	   6.0983805e+01	  -2.5048847e+03	  -1.2793678e+04	  -2.6031871e+01	
   6.1720000e+03	   6.0990388e+01	  -2.4878053e+03	  -1.2797944e+04	  -3.0152539e+01	
   6.1720000e+03	   6.0999054e+01	  -2.4955977e+03	  -1.2808142e+04	  -2.7834566e+01	
   6.1720000e+03	   6.1004449e+01	  -2.5003513e+03	  -1.2792242e+04	  -3.0276635e+01	
   6.1720000e+03	   6.1011031e+01	  -2.5082799e+03	  -1.2800223e+04	  -2.7629383e+01	
   6.1720000e+03	   6.1017614e+01	  -2.4974437e+03	  -1.2797127e+04	  -2.7602295e+01	
   6.1720000e+03	   6.1023008e+01	  -2.4974031e+03	  -1.2795621e+04	  -2.6892590e+01	
   6.1720000e+03	   6.1029591e+01	  -2.4948665e+03	  -1.2796898e+04	  -2.6117862e+01	
   6.1720000e+03	   6.1036174e+01	  -2.5049754e+03	  -1.2793948e+04	  -3.0161647e+01	
   6.1720000e+03	   6.1042756e+01	  -2.4975901e+03	  -1.2794680e+04	  -3.1739100e+01	
   6.1790000e+03	   6.1198501e+01	  -1.7952885e+03	  -1.2046303e+04	   9.3774414e-01	
   6.1790000e+03	   6.1206012e+01	  -1.8095238e+03	  -1.2052934e+04	   1.3942217e-01	
   6.1790000e+03	   6.1211406e+01	  -1.8096110e+03	  -1.2049151e+04	   1.3836863e+00	
   6.1790000e+03	   6.1218916e+01	  -1.8072793e+03	  -1.2044490e+04	  -3.1933327e+00	
   6.1790000e+03	   6.1224343e+01	  -1.8064550e+03	  -1.2048590e+04	  -3.1801758e+00	
   6.1790000e+03	   6.1227653e+01	  -1.8007249e+03	  -1.2042818e+04	  -7.0400163e+00	
   6.1790000e+03	   6.1233048e+01	  -1.7965747e+03	  -1.2048287e+04	  -8.2332957e+00	
   6.1790000e+03	   6.1238442e+01	  -1.7965581e+03	  -1.2060389e+04	  -9.2299587e+00	
   6.1790000e+03	   6.1243836e+01	  -1.7931551e+03	  -1.2047156e+04	  -9.4640237e+00	
   6.1790000e+03	   6.1249230e+01	  -1.7986210e+03	  -1.2047142e+04	  -1.3646322e+01	
   6.1790000e+03	   6.1260909e+01	  -1.8075686e+03	  -1.2035299e+04	  -1.0633215e+01	
   6.1790000e+03	   6.1268387e+01	  -1.8075626e+03	  -1.2041535e+04	  -1.0189866e+01	
   6.1790000e+03	   6.1273781e+01	  -1.8087014e+03	  -1.2032838e+04	  -1.3084931e+01	
   6.1790000e+03	   6.1280364e+01	  -1.8023446e+03	  -1.2036008e+04	  -1.7018450e+01	
   6.1790000e+03	   6.1285758e+01	  -1.8023274e+03	  -1.2043237e+04	  -1.8545183e+01	
   6.1890000e+03	   6.1456930e+01	  -2.2455792e+03	  -1.2007090e+04	   6.0495750e+00	
   6.1890000e+03	   6.1463513e+01	  -2.2467433e+03	  -1.2010485e+04	   9.2744037e+00	
   6.1980000e+03	   6.1582735e+01	  -2.5945380e+03	  -1.2027533e+04	  -3.6194339e+01	
   6.1980000e+03	   6.1604930e+01	  -2.6035255e+03	  -1.2026675e+04	  -3.5709664e+01	
   6.1980000e+03	   6.1611513e+01	  -2.6103542e+03	  -1.2031229e+04	  -3.7520590e+01	
   6.1980000e+03	   6.1616907e+01	  -2.6198432e+03	  -1.2031249e+04	  -3.8422134e+01	
   6.1980000e+03	   6.1622301e+01	  -2.6116607e+03	  -1.2021145e+04	  -4.1526050e+01	
   6.1980000e+03	   6.1636096e+01	  -2.6116095e+03	  -1.2027850e+04	  -3.5702125e+01	
   6.1980000e+03	   6.1649858e+01	  -2.6047486e+03	  -1.2017479e+04	  -3.8496146e+01	
   6.1980000e+03	   6.1657336e+01	  -2.6039279e+03	  -1.2016648e+04	  -3.9852210e+01	
   6.1980000e+03	   6.1663918e+01	  -2.6055644e+03	  -1.2029087e+04	  -4.1310174e+01	
   6.1980000e+03	   6.1680985e+01	  -2.6102907e+03	  -1.2026800e+04	  -4.1772339e+01	
   6.1980000e+03	   6.1690580e+01	  -2.6049678e+03	  -1.2021412e+04	  -3.6766652e+01	
   6.1980000e+03	   6.1699246e+01	  -2.6113383e+03	  -1.2024159e+04	  -3.8957463e+01	
   6.3130000e+03	   6.2566513e+01	  -2.8381305e+03	  -1.2652738e+04	   2.0849832e+01	
   6.3130000e+03	   6.2573095e+01	  -2.8409960e+03	  -1.2666874e+04	   2.1383583e+01	
   6.3130000e+03	   6.2578490e+01	  -2.8336960e+03	  -1.2671538e+04	   1.9726704e+01	
   6.3130000e+03	   6.2587156e+01	  -2.8286733e+03	  -1.2663452e+04	   1.7622006e+01	
   6.3130000e+03	   6.2593738e+01	  -2.8339225e+03	  -1.2659674e+04	   1.6046621e+01	
   6.3130000e+03	   6.2600321e+01	  -2.8211230e+03	  -1.2662865e+04	   1.5738009e+01	
   6.3130000e+03	   6.2605715e+01	  -2.8175930e+03	  -1.2663785e+04	   1.3289588e+01	
   6.3130000e+03	   6.2611109e+01	  -2.8247620e+03	  -1.2659318e+04	   1.1445962e+01	
   6.3130000e+03	   6.2616504e+01	  -2.8282299e+03	  -1.2655857e+04	   9.4933466e+00	
   6.3130000e+03	   6.2626098e+01	  -2.8261954e+03	  -1.2663226e+04	   9.7956590e+00	
   6.3130000e+03	   6.2631492e+01	  -2.8310395e+03	  -1.2670128e+04	   9.8259277e+00	
   6.3130000e+03	   6.2634802e+01	  -2.8287150e+03	  -1.2666590e+04	   4.7208282e+00	
   6.3130000e+03	   6.2640197e+01	  -2.8265783e+03	  -1.2663054e+04	   6.7468734e+00	
   6.3130000e+03	   6.2649824e+01	  -2.8272506e+03	  -1.2663053e+04	   4.2413311e+00	
   6.3130000e+03	   6.2657366e+01	  -2.8280938e+03	  -1.2666483e+04	   6.6012254e+00	
   6.3130000e+03	   6.2662793e+01	  -2.8277665e+03	  -1.2667199e+04	   7.3925143e+00	
   6.3560000e+03	   6.2982344e+01	  -2.2995299e+03	  -1.3247263e+04	   3.9393119e+01	
   6.3560000e+03	   6.2991939e+01	  -2.2966587e+03	  -1.3235197e+04	   3.8261677e+01	
   6.3560000e+03	   6.3001565e+01	  -2.3033359e+03	  -1.3221830e+04	   3.2330915e+01	
   6.3560000e+03	   6.3011160e+01	  -2.3077043e+03	  -1.3227280e+04	   2.6978561e+01	
   6.3560000e+03	   6.3029155e+01	  -2.3070593e+03	  -1.3223201e+04	   2.8420151e+01	
   6.3560000e+03	   6.3034549e+01	  -2.3142841e+03	  -1.3220801e+04	   3.1562397e+01	
   6.3560000e+03	   6.3045332e+01	  -2.3083706e+03	  -1.3209823e+04	   3.2205889e+01	
   6.3560000e+03	   6.3052842e+01	  -2.3083321e+03	  -1.3211350e+04	   2.9660391e+01	
   6.3560000e+03	   6.3056152e+01	  -2.3121638e+03	  -1.3204282e+04	   2.8811655e+01	
   6.3560000e+03	   6.3059462e+01	  -2.3046486e+03	  -1.3205769e+04	   3.1957081e+01	
   6.4560000e+03	   6.3964237e+01	  -2.2327650e+03	  -1.1929932e+04	   1.1067419e+01	
   6.4560000e+03	   6.3969663e+01	  -2.2424082e+03	  -1.1937069e+04	   1.3013985e+01	
   6.4560000e+03	   6.3987723e+01	  -2.2377695e+03	  -1.1931186e+04	   1.5669933e+01	
   6.4850000e+03	   6.4205911e+01	  -1.7380822e+03	  -1.3171025e+04	  -2.1899547e+00	
   6.4850000e+03	   6.4211305e+01	  -1.7468224e+03	  -1.3189108e+04	  -9.6555600e+00	
   6.4850000e+03	   6.4216699e+01	  -1.7571520e+03	  -1.3191204e+04	  -1.0720919e+01	
   6.4850000e+03	   6.4228378e+01	  -1.7551791e+03	  -1.3187155e+04	  -1.3801441e+01	
   6.4850000e+03	   6.4235856e+01	  -1.7578997e+03	  -1.3188973e+04	  -1.9950804e+01	
   6.4850000e+03	   6.4244522e+01	  -1.7544280e+03	  -1.3195096e+04	  -2.0375716e+01	
   6.4850000e+03	   6.4258285e+01	  -1.7562290e+03	  -1.3186320e+04	  -1.8499429e+01	
   6.4850000e+03	   6.4265763e+01	  -1.7597825e+03	  -1.3188090e+04	  -1.6697146e+01	
   6.4850000e+03	   6.4274429e+01	  -1.7677793e+03	  -1.3192111e+04	  -2.2270726e+01	
   6.4850000e+03	   6.4277740e+01	  -1.7748802e+03	  -1.3206318e+04	  -2.2261230e+01	
   6.4850000e+03	   6.4281050e+01	  -1.7850336e+03	  -1.3235928e+04	  -1.9440133e+01	
   6.4850000e+03	   6.4284360e+01	  -1.7981220e+03	  -1.3237992e+04	  -1.5639856e+01	
   6.4850000e+03	   6.4296071e+01	  -1.7996061e+03	  -1.3251205e+04	  -1.6650369e+01	
   6.4850000e+03	   6.4304738e+01	  -1.7973316e+03	  -1.3263485e+04	  -9.4521796e+00	
   6.4850000e+03	   6.4313404e+01	  -1.8052784e+03	  -1.3267851e+04	  -1.0400704e+01	
   6.5570000e+03	   6.4975982e+01	  -2.1250377e+03	  -1.1950221e+04	   4.4747927e+01	
   6.5570000e+03	   6.4981376e+01	  -2.1299318e+03	  -1.1947819e+04	   4.1982210e+01	
   6.5570000e+03	   6.4991003e+01	  -2.1149938e+03	  -1.1941374e+04	   3.5824586e+01	
   6.5570000e+03	   6.4994314e+01	  -2.1130788e+03	  -1.1929924e+04	   3.5838135e+01	
   6.5630000e+03	   6.5081623e+01	  -3.0951199e+03	  -1.2778120e+04	  -5.5257438e+01	
   6.5630000e+03	   6.5084933e+01	  -3.0940981e+03	  -1.2785242e+04	  -5.7172585e+01	
   6.5630000e+03	   6.5088243e+01	  -3.0855578e+03	  -1.2786996e+04	  -5.6751672e+01	
   6.5630000e+03	   6.5093670e+01	  -3.0912270e+03	  -1.2781361e+04	  -5.2010279e+01	
   6.5630000e+03	   6.5109613e+01	  -3.0885993e+03	  -1.2775154e+04	  -4.9253474e+01	
   6.5630000e+03	   6.5116196e+01	  -3.0731547e+03	  -1.2780943e+04	  -4.7738532e+01	
   6.5630000e+03	   6.5124863e+01	  -3.0731379e+03	  -1.2782763e+04	  -4.8685128e+01	
   6.5630000e+03	   6.5136507e+01	  -3.0649010e+03	  -1.2776178e+04	  -4.6835611e+01	
   6.5680000e+03	   6.5227636e+01	  -2.6995956e+03	  -1.2022401e+04	  -3.4231600e+01	
   6.5680000e+03	   6.5237231e+01	  -2.7012953e+03	  -1.2016614e+04	  -3.3272561e+01	
   6.5680000e+03	   6.5259426e+01	  -2.7030226e+03	  -1.2022723e+04	  -3.5380923e+01	
   6.5680000e+03	   6.5266009e+01	  -2.7051444e+03	  -1.2015612e+04	  -3.3503335e+01	
   6.5680000e+03	   6.5271403e+01	  -2.7073175e+03	  -1.2018931e+04	  -3.5080821e+01	
   6.5680000e+03	   6.5280069e+01	  -2.7026894e+03	  -1.2024507e+04	  -3.2273203e+01	
   6.5680000e+03	   6.5287547e+01	  -2.6982120e+03	  -1.2018503e+04	  -2.7664516e+01	
   6.5680000e+03	   6.5292942e+01	  -2.6919268e+03	  -1.2007964e+04	  -2.5648032e+01	
   6.5680000e+03	   6.5310936e+01	  -2.6884740e+03	  -1.2014761e+04	  -2.7188738e+01	
   6.5680000e+03	   6.5326815e+01	  -2.6799334e+03	  -1.2014802e+04	  -3.1422828e+01	
   6.5680000e+03	   6.5332209e+01	  -2.6908486e+03	  -1.2010254e+04	  -3.0330641e+01	
   6.5680000e+03	   6.5337603e+01	  -2.6891820e+03	  -1.1999087e+04	  -2.9310722e+01	
   6.5680000e+03	   6.5351366e+01	  -2.6884424e+03	  -1.1989600e+04	  -2.7181798e+01	
   6.5680000e+03	   6.5367244e+01	  -2.6820437e+03	  -1.1998093e+04	  -2.2266784e+01	
   6.5680000e+03	   6.5372638e+01	  -2.6901685e+03	  -1.2001189e+04	  -2.4353358e+01	
   6.5680000e+03	   6.5378033e+01	  -2.6857590e+03	  -1.2002100e+04	  -2.4340576e+01	
   6.5680000e+03	   6.5387627e+01	  -2.6904240e+03	  -1.2002125e+04	  -2.6432704e+01	
   6.5680000e+03	   6.5393021e+01	  -2.6895958e+03	  -1.1999501e+04	  -2.7271414e+01	
   6.5680000e+03	   6.5419384e+01	  -2.6821924e+03	  -1.1997858e+04	  -2.5909952e+01	
   6.5680000e+03	   6.5433179e+01	  -2.6891162e+03	  -1.1997083e+04	  -2.6172696e+01	
   6.5680000e+03	   6.5438573e+01	  -2.6846199e+03	  -1.1998918e+04	  -2.1199720e+01	
   6.6170000e+03	   6.5756947e+01	  -2.0905937e+03	  -1.3248154e+04	  -3.4133479e-01	
   6.6170000e+03	   6.5762341e+01	  -2.0811368e+03	  -1.3230960e+04	   9.1446362e-01	
   6.6170000e+03	   6.5767735e+01	  -2.0747098e+03	  -1.3232518e+04	  -2.7171218e+00	
   6.6170000e+03	   6.5773129e+01	  -2.0728252e+03	  -1.3240068e+04	  -5.3139759e+00	
   6.6170000e+03	   6.5778524e+01	  -2.0749094e+03	  -1.3234964e+04	  -4.1359450e+00	
   6.6170000e+03	   6.5795591e+01	  -2.0770602e+03	  -1.3229661e+04	  -2.8618728e+00	
   6.6170000e+03	   6.5802173e+01	  -2.0770643e+03	  -1.3233461e+04	  -3.2924645e+00	
   6.6170000e+03	   6.5807568e+01	  -2.0788686e+03	  -1.3226407e+04	  -4.3605673e+00	
   6.6170000e+03	   6.5812962e+01	  -2.0868689e+03	  -1.3237390e+04	  -3.8131938e+00	
   6.6170000e+03	   6.5826756e+01	  -2.0780235e+03	  -1.3236523e+04	  -4.6432401e+00	
   6.6170000e+03	   6.5840551e+01	  -2.0741161e+03	  -1.3234570e+04	  -4.1984028e-01	
   6.6170000e+03	   6.5845945e+01	  -2.0689859e+03	  -1.3236625e+04	  -4.9895898e+00	
   6.6170000e+03	   6.5851339e+01	  -2.0738654e+03	  -1.3233719e+04	  -5.7246670e+00	
   6.6170000e+03	   6.5856734e+01	  -2.0805215e+03	  -1.3239414e+04	  -6.0932983e+00	
   6.6170000e+03	   6.5866328e+01	  -2.0765981e+03	  -1.3238441e+04	  -1.0088137e+01	
   6.6170000e+03	   6.5872911e+01	  -2.0802330e+03	  -1.3237539e+04	  -8.9062087e+00	
   6.6170000e+03	   6.5879494e+01	  -2.0706426e+03	  -1.3234342e+04	  -8.6724209e+00	
   6.6170000e+03	   6.5886076e+01	  -2.0762279e+03	  -1.3235955e+04	  -8.1727297e+00	
   6.6170000e+03	   6.5891470e+01	  -2.0850986e+03	  -1.3237947e+04	  -1.0092308e+01	
   6.6170000e+03	   6.5896865e+01	  -2.0776298e+03	  -1.3241689e+04	  -1.0541382e+01	
   6.6170000e+03	   6.5902259e+01	  -2.0809989e+03	  -1.3238346e+04	  -9.4201944e+00	
   6.6170000e+03	   6.5907653e+01	  -2.0850488e+03	  -1.3238349e+04	  -8.9473879e+00	
   6.6170000e+03	   6.5914236e+01	  -2.0809201e+03	  -1.3234181e+04	  -8.9289551e+00	
   6.6170000e+03	   6.5919630e+01	  -2.0869226e+03	  -1.3237812e+04	  -7.0834135e+00	
   6.6170000e+03	   6.5929224e+01	  -2.0952394e+03	  -1.3245118e+04	  -1.2254118e+01	
   6.6170000e+03	   6.5934618e+01	  -2.0927265e+03	  -1.3240792e+04	  -1.0184011e+01	
   6.6170000e+03	   6.5940013e+01	  -2.0915695e+03	  -1.3240810e+04	  -8.9114641e+00	
   6.6170000e+03	   6.5945407e+01	  -2.0748694e+03	  -1.3239963e+04	  -7.7238356e+00	
   6.6170000e+03	   6.5950801e+01	  -2.0698563e+03	  -1.3241973e+04	  -8.2860581e+00	
   6.6170000e+03	   6.5956195e+01	  -2.0783068e+03	  -1.3241040e+04	  -9.0995919e+00	
   6.6170000e+03	   6.5979579e+01	  -2.0792954e+03	  -1.3228344e+04	  -9.4773315e+00	
   6.6170000e+03	   6.5989173e+01	  -2.0823248e+03	  -1.3229843e+04	  -9.8026635e+00	
   6.6170000e+03	   6.5998768e+01	  -2.0823432e+03	  -1.3230809e+04	  -1.0095700e+01	
   6.6170000e+03	   6.6012562e+01	  -2.0768755e+03	  -1.3237366e+04	  -1.1640230e+01	
   6.6170000e+03	   6.6026357e+01	  -2.0889881e+03	  -1.3235973e+04	  -1.0379238e+01	
   6.6170000e+03	   6.6031751e+01	  -2.0911595e+03	  -1.3232443e+04	  -1.2005771e+01	
   6.6170000e+03	   6.6037145e+01	  -2.0893815e+03	  -1.3236024e+04	  -1.5563083e+01	
   6.6170000e+03	   6.6042540e+01	  -2.0869238e+03	  -1.3236856e+04	  -1.5972396e+01	
   6.6170000e+03	   6.6047934e+01	  -2.0858730e+03	  -1.3230290e+04	  -1.0614624e+01	
   6.6170000e+03	   6.6057528e+01	  -2.0867670e+03	  -1.3236676e+04	  -6.3084495e+00	
   6.6170000e+03	   6.6062923e+01	  -2.0843592e+03	  -1.3245590e+04	  -7.0601778e+00	
   6.6170000e+03	   6.6068317e+01	  -2.0777054e+03	  -1.3249456e+04	  -8.1523154e+00	
   6.6170000e+03	   6.6073711e+01	  -2.0841001e+03	  -1.3242332e+04	  -1.1312978e+01	
   6.6170000e+03	   6.6083305e+01	  -2.0758210e+03	  -1.3235406e+04	  -1.1293701e+01	
   6.6370000e+03	   6.6261881e+01	  -2.5077109e+03	  -1.2789489e+04	   1.7489234e+01	
   6.6370000e+03	   6.6272697e+01	  -2.5011498e+03	  -1.2787606e+04	   1.5020484e+01	
   6.6370000e+03	   6.6276007e+01	  -2.4956590e+03	  -1.2783232e+04	   1.5997886e+01	
   6.6370000e+03	   6.6281433e+01	  -2.4908590e+03	  -1.2786436e+04	   1.5143960e+01	
   6.6370000e+03	   6.6291093e+01	  -2.5034569e+03	  -1.2795188e+04	   1.7256808e+01	
   6.6370000e+03	   6.6300752e+01	  -2.5044371e+03	  -1.2792531e+04	   2.2221910e+01	
   6.6370000e+03	   6.6306146e+01	  -2.4940701e+03	  -1.2792541e+04	   2.1790405e+01	
   6.6370000e+03	   6.6321129e+01	  -2.4979569e+03	  -1.2788629e+04	   2.1812744e+01	
   6.7850000e+03	   6.7554439e+01	  -1.4525158e+03	  -1.2356566e+04	   8.4997618e+01	
   6.7850000e+03	   6.7564098e+01	  -1.4553909e+03	  -1.2348033e+04	   8.6802458e+01	
   6.7850000e+03	   6.7567408e+01	  -1.4571858e+03	  -1.2337536e+04	   8.6230719e+01	
   6.7850000e+03	   6.7572835e+01	  -1.4497824e+03	  -1.2330085e+04	   8.5117429e+01	
   6.8040000e+03	   6.7824641e+01	  -3.0142358e+03	  -1.2681780e+04	  -4.2432290e+01	
   6.8040000e+03	   6.7831224e+01	  -3.0237779e+03	  -1.2684668e+04	  -4.2402344e+01	
   6.8040000e+03	   6.7837807e+01	  -3.0227937e+03	  -1.2678329e+04	  -4.2787634e+01	
   6.8040000e+03	   6.7845317e+01	  -3.0283146e+03	  -1.2670066e+04	  -3.9443459e+01	
   6.8040000e+03	   6.7851900e+01	  -3.0182804e+03	  -1.2675529e+04	  -3.5629373e+01	
   6.8040000e+03	   6.7858483e+01	  -3.0273326e+03	  -1.2677364e+04	  -3.9380141e+01	
   6.8040000e+03	   6.7861793e+01	  -3.0181420e+03	  -1.2664509e+04	  -4.1966770e+01	
   6.8040000e+03	   6.7867187e+01	  -3.0133847e+03	  -1.2671060e+04	  -3.6949704e+01	
   6.8040000e+03	   6.7873770e+01	  -3.0144219e+03	  -1.2674212e+04	  -3.7282644e+01	
   6.8040000e+03	   6.7879164e+01	  -3.0209138e+03	  -1.2673907e+04	  -3.4020220e+01	
   6.8210000e+03	   6.8122239e+01	  -2.7838362e+03	  -1.2588089e+04	  -3.7656457e+01	
   6.8210000e+03	   6.8127633e+01	  -2.7749420e+03	  -1.2585373e+04	  -3.1462038e+01	
   6.8210000e+03	   6.8134216e+01	  -2.7672385e+03	  -1.2579597e+04	  -2.7574974e+01	
   6.8330000e+03	   6.8313814e+01	  -2.6587226e+03	  -1.1943015e+04	  -1.7519075e+01	
   6.8330000e+03	   6.8324597e+01	  -2.6381430e+03	  -1.1945988e+04	  -2.2737853e+01	
   6.8330000e+03	   6.8329991e+01	  -2.6454132e+03	  -1.1946022e+04	  -2.1196296e+01	
   6.8330000e+03	   6.8359910e+01	  -2.6396297e+03	  -1.1944846e+04	  -1.6576214e+01	
   6.8650000e+03	   6.8611525e+01	  -1.7635785e+03	  -1.3355720e+04	   5.4993944e+01	
   6.8670000e+03	   6.8695069e+01	  -1.7182933e+03	  -1.3243135e+04	   3.5813896e+01	
   6.8670000e+03	   6.8698379e+01	  -1.7234428e+03	  -1.3253306e+04	   3.3543344e+01	
   6.8670000e+03	   6.8705922e+01	  -1.7337636e+03	  -1.3256487e+04	   3.2362072e+01	
   6.8670000e+03	   6.8713465e+01	  -1.7255197e+03	  -1.3254591e+04	   2.9244000e+01	
   6.8670000e+03	   6.8716775e+01	  -1.7291593e+03	  -1.3253388e+04	   2.8665937e+01	
   6.8670000e+03	   6.8720085e+01	  -1.7335235e+03	  -1.3255036e+04	   2.9844356e+01	
   6.8670000e+03	   6.8729744e+01	  -1.7347622e+03	  -1.3257471e+04	   2.9702169e+01	
   6.8670000e+03	   6.8733055e+01	  -1.7401423e+03	  -1.3267060e+04	   2.9067418e+01	
   6.8670000e+03	   6.8740598e+01	  -1.7362091e+03	  -1.3266417e+04	   2.7849468e+01	
   6.8670000e+03	   6.8748141e+01	  -1.7369334e+03	  -1.3264292e+04	   2.7617221e+01	
   6.8670000e+03	   6.8753567e+01	  -1.7303462e+03	  -1.3273505e+04	   2.7135253e+01	
   6.8670000e+03	   6.8756877e+01	  -1.7344526e+03	  -1.3274122e+04	   2.7849643e+01	
   6.8670000e+03	   6.8762304e+01	  -1.7320745e+03	  -1.3286086e+04	   2.9660032e+01	
   6.8670000e+03	   6.8776131e+01	  -1.7343800e+03	  -1.3291819e+04	   3.1699022e+01	
   6.8670000e+03	   6.8785758e+01	  -1.7428346e+03	  -1.3290647e+04	   3.2571707e+01	
   7.0630000e+03	   7.0146985e+01	  -2.2918296e+03	  -1.2068575e+04	  -2.7815379e+01	
   7.0630000e+03	   7.0150295e+01	  -2.2955053e+03	  -1.2075906e+04	  -3.2098289e+01	
   7.0630000e+03	   7.0159954e+01	  -2.3082990e+03	  -1.2074956e+04	  -3.5523179e+01	
   7.0630000e+03	   7.0167465e+01	  -2.3026634e+03	  -1.2081761e+04	  -3.7081636e+01	
   7.0630000e+03	   7.0172859e+01	  -2.3129752e+03	  -1.2075803e+04	  -3.9782972e+01	
   7.0630000e+03	   7.0180370e+01	  -2.3160741e+03	  -1.2062655e+04	  -3.9097203e+01	
   7.0630000e+03	   7.0189964e+01	  -2.3203120e+03	  -1.2057337e+04	  -4.0299718e+01	
   7.0630000e+03	   7.0199559e+01	  -2.3195131e+03	  -1.2063623e+04	  -3.8344215e+01	
   7.0630000e+03	   7.0204953e+01	  -2.3195372e+03	  -1.2067824e+04	  -3.7615490e+01	
   7.0630000e+03	   7.0214547e+01	  -2.3109728e+03	  -1.2067856e+04	  -3.7265353e+01	
   7.0630000e+03	   7.0219941e+01	  -2.3084560e+03	  -1.2066183e+04	  -3.8778558e+01	
